Scenario no.,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
614,"(4, 2014)","(58, 2016)","(25, 2014)","(58, 2014)","(19, 2013)","(40, 2015)","(0, 2013)","(8, 2013)"
615,"(8, 2015)","(58, 2013)","(102, 2012)","(19, 2017)","(4, 2012)","(0, 2017)","(58, 2012)","(0, 2015)"
616,"(0, 2017)","(102, 2017)","(25, 2015)","(102, 2015)","(58, 2013)","(8, 2012)","(25, 2013)","(102, 2012)"
617,"(0, 2015)","(104, 2015)","(104, 2013)","(40, 2015)","(19, 2015)","(25, 2012)","(104, 2017)","(102, 2014)"
618,"(0, 2013)","(58, 2014)","(8, 2017)","(19, 2015)","(104, 2015)","(4, 2015)","(8, 2015)","(25, 2017)"
619,"(102, 2012)","(40, 2017)","(19, 2015)","(102, 2015)","(104, 2014)","(8, 2012)","(4, 2013)","(104, 2014)"
620,"(104, 2015)","(58, 2014)","(104, 2012)","(8, 2014)","(104, 2012)","(58, 2012)","(0, 2015)","(8, 2012)"
621,"(40, 2017)","(4, 2015)","(0, 2017)","(25, 2016)","(102, 2017)","(8, 2016)","(102, 2015)","(4, 2014)"
622,"(104, 2012)","(102, 2017)","(102, 2014)","(0, 2012)","(25, 2012)","(58, 2014)","(0, 2013)","(104, 2013)"
623,"(58, 2015)","(19, 2012)","(8, 2017)","(58, 2012)","(0, 2017)","(8, 2013)","(8, 2017)","(4, 2015)"
624,"(19, 2013)","(0, 2017)","(19, 2015)","(19, 2012)","(19, 2016)","(0, 2013)","(0, 2016)","(104, 2012)"
625,"(58, 2016)","(102, 2017)","(104, 2013)","(19, 2016)","(4, 2016)","(8, 2015)","(58, 2014)","(0, 2016)"
626,"(102, 2012)","(58, 2016)","(40, 2015)","(25, 2016)","(8, 2016)","(25, 2015)","(58, 2016)","(8, 2012)"
627,"(19, 2014)","(102, 2013)","(19, 2014)","(25, 2014)","(0, 2012)","(4, 2016)","(40, 2012)","(0, 2014)"
628,"(4, 2017)","(104, 2017)","(58, 2016)","(58, 2014)","(4, 2017)","(40, 2012)","(4, 2013)","(102, 2012)"
629,"(8, 2013)","(104, 2015)","(104, 2016)","(8, 2015)","(40, 2015)","(8, 2016)","(19, 2013)","(8, 2017)"
630,"(40, 2017)","(8, 2012)","(0, 2013)","(25, 2017)","(19, 2013)","(8, 2015)","(102, 2014)","(4, 2014)"
631,"(58, 2016)","(19, 2012)","(8, 2016)","(104, 2012)","(104, 2014)","(8, 2016)","(19, 2017)","(102, 2017)"
632,"(58, 2016)","(19, 2014)","(0, 2015)","(25, 2015)","(0, 2015)","(4, 2015)","(58, 2015)","(19, 2017)"
633,"(58, 2013)","(8, 2017)","(58, 2014)","(0, 2015)","(0, 2017)","(4, 2015)","(104, 2012)","(40, 2014)"
634,"(25, 2015)","(102, 2013)","(8, 2014)","(102, 2015)","(104, 2016)","(25, 2012)","(19, 2012)","(40, 2014)"
635,"(40, 2014)","(58, 2012)","(25, 2015)","(58, 2014)","(0, 2014)","(4, 2013)","(8, 2015)","(19, 2017)"
636,"(0, 2014)","(8, 2015)","(4, 2012)","(104, 2016)","(104, 2012)","(19, 2017)","(104, 2012)","(19, 2012)"
637,"(58, 2016)","(104, 2016)","(102, 2015)","(0, 2017)","(25, 2013)","(25, 2016)","(0, 2017)","(102, 2017)"
638,"(25, 2014)","(8, 2014)","(4, 2014)","(19, 2016)","(104, 2017)","(25, 2013)","(4, 2014)","(102, 2015)"
639,"(8, 2015)","(104, 2017)","(25, 2016)","(25, 2014)","(104, 2014)","(58, 2013)","(102, 2012)","(8, 2015)"
640,"(104, 2015)","(40, 2016)","(4, 2013)","(58, 2014)","(104, 2012)","(104, 2016)","(25, 2017)","(102, 2012)"
641,"(104, 2014)","(0, 2014)","(102, 2015)","(19, 2016)","(102, 2017)","(4, 2017)","(0, 2013)","(8, 2015)"
642,"(25, 2012)","(25, 2015)","(25, 2013)","(25, 2013)","(58, 2017)","(58, 2015)","(40, 2013)","(104, 2015)"
643,"(102, 2014)","(40, 2012)","(8, 2017)","(0, 2015)","(102, 2015)","(40, 2013)","(58, 2016)","(8, 2014)"
644,"(58, 2016)","(8, 2013)","(58, 2012)","(0, 2016)","(102, 2014)","(19, 2012)","(0, 2015)","(8, 2017)"
645,"(104, 2013)","(40, 2012)","(19, 2015)","(0, 2017)","(25, 2014)","(104, 2012)","(104, 2015)","(25, 2013)"
646,"(0, 2016)","(19, 2014)","(19, 2015)","(58, 2017)","(40, 2014)","(40, 2017)","(102, 2015)","(0, 2017)"
647,"(58, 2012)","(0, 2015)","(8, 2012)","(4, 2015)","(25, 2014)","(102, 2013)","(19, 2015)","(40, 2014)"
648,"(40, 2014)","(19, 2015)","(4, 2012)","(58, 2015)","(40, 2013)","(104, 2017)","(102, 2012)","(8, 2017)"
649,"(102, 2015)","(4, 2015)","(40, 2013)","(58, 2016)","(40, 2014)","(102, 2017)","(40, 2014)","(19, 2015)"
650,"(19, 2017)","(19, 2013)","(4, 2015)","(102, 2014)","(102, 2013)","(40, 2013)","(0, 2012)","(0, 2016)"
651,"(8, 2016)","(0, 2015)","(58, 2012)","(8, 2012)","(104, 2014)","(104, 2016)","(40, 2017)","(25, 2014)"
652,"(58, 2012)","(58, 2013)","(40, 2014)","(25, 2014)","(8, 2016)","(25, 2014)","(104, 2013)","(40, 2015)"
653,"(19, 2017)","(58, 2016)","(0, 2013)","(4, 2012)","(104, 2012)","(40, 2017)","(25, 2014)","(40, 2013)"
654,"(0, 2016)","(25, 2012)","(0, 2016)","(19, 2016)","(8, 2017)","(0, 2012)","(8, 2016)","(58, 2013)"
655,"(19, 2012)","(25, 2017)","(8, 2012)","(8, 2014)","(40, 2017)","(19, 2015)","(4, 2016)","(4, 2012)"
656,"(58, 2012)","(19, 2014)","(4, 2014)","(0, 2013)","(40, 2013)","(4, 2013)","(0, 2016)","(0, 2014)"
657,"(19, 2016)","(25, 2013)","(19, 2013)","(19, 2012)","(40, 2015)","(8, 2012)","(4, 2014)","(4, 2012)"
658,"(8, 2015)","(58, 2017)","(8, 2015)","(104, 2013)","(4, 2012)","(25, 2012)","(0, 2015)","(19, 2015)"
659,"(25, 2015)","(4, 2014)","(25, 2016)","(102, 2015)","(0, 2017)","(40, 2012)","(25, 2014)","(4, 2014)"
660,"(0, 2017)","(104, 2014)","(104, 2017)","(25, 2013)","(25, 2013)","(19, 2012)","(8, 2014)","(8, 2015)"
661,"(102, 2016)","(102, 2015)","(4, 2015)","(25, 2016)","(102, 2016)","(58, 2014)","(102, 2016)","(8, 2017)"
662,"(40, 2013)","(0, 2014)","(8, 2017)","(0, 2012)","(4, 2012)","(4, 2017)","(25, 2017)","(4, 2017)"
663,"(4, 2016)","(8, 2016)","(58, 2017)","(40, 2017)","(8, 2013)","(104, 2017)","(102, 2017)","(58, 2012)"
664,"(58, 2014)","(25, 2017)","(8, 2015)","(102, 2013)","(25, 2014)","(102, 2014)","(4, 2017)","(0, 2017)"
665,"(0, 2014)","(102, 2013)","(58, 2014)","(19, 2015)","(19, 2017)","(4, 2013)","(4, 2013)","(25, 2015)"
666,"(8, 2016)","(102, 2016)","(104, 2016)","(104, 2017)","(104, 2013)","(8, 2016)","(40, 2016)","(40, 2017)"
667,"(19, 2014)","(104, 2015)","(19, 2014)","(102, 2015)","(104, 2013)","(8, 2015)","(4, 2015)","(19, 2017)"
668,"(19, 2017)","(25, 2015)","(25, 2016)","(40, 2013)","(4, 2016)","(102, 2015)","(4, 2016)","(4, 2017)"
669,"(40, 2016)","(104, 2015)","(58, 2015)","(4, 2015)","(4, 2016)","(104, 2013)","(102, 2015)","(25, 2013)"
670,"(58, 2017)","(58, 2012)","(4, 2017)","(102, 2016)","(40, 2013)","(104, 2013)","(102, 2013)","(25, 2014)"
671,"(58, 2012)","(104, 2014)","(25, 2012)","(40, 2015)","(0, 2016)","(8, 2013)","(4, 2012)","(4, 2017)"
672,"(4, 2013)","(25, 2015)","(4, 2016)","(19, 2014)","(8, 2013)","(102, 2017)","(0, 2013)","(104, 2013)"
673,"(8, 2017)","(0, 2016)","(8, 2012)","(40, 2013)","(0, 2017)","(25, 2015)","(58, 2014)","(102, 2013)"
674,"(0, 2014)","(104, 2016)","(19, 2013)","(102, 2014)","(58, 2015)","(104, 2016)","(4, 2016)","(40, 2017)"
675,"(104, 2016)","(19, 2013)","(8, 2012)","(25, 2014)","(40, 2016)","(102, 2012)","(40, 2016)","(102, 2017)"
676,"(8, 2016)","(4, 2015)","(4, 2012)","(8, 2012)","(40, 2014)","(4, 2016)","(25, 2012)","(0, 2012)"
677,"(8, 2017)","(4, 2016)","(19, 2017)","(104, 2017)","(4, 2016)","(40, 2015)","(40, 2015)","(40, 2012)"
678,"(104, 2012)","(25, 2016)","(4, 2013)","(104, 2012)","(25, 2016)","(58, 2013)","(8, 2015)","(104, 2017)"
679,"(102, 2012)","(8, 2012)","(25, 2012)","(0, 2017)","(25, 2013)","(4, 2017)","(0, 2012)","(8, 2016)"
680,"(19, 2017)","(40, 2012)","(8, 2015)","(4, 2012)","(8, 2014)","(104, 2012)","(58, 2016)","(8, 2012)"
681,"(25, 2016)","(102, 2017)","(58, 2017)","(8, 2017)","(4, 2013)","(4, 2014)","(102, 2017)","(4, 2014)"
682,"(4, 2017)","(4, 2016)","(104, 2014)","(104, 2016)","(4, 2017)","(40, 2012)","(40, 2012)","(0, 2017)"
683,"(19, 2014)","(19, 2013)","(19, 2014)","(19, 2017)","(4, 2014)","(40, 2013)","(19, 2014)","(8, 2016)"
684,"(0, 2013)","(40, 2014)","(58, 2017)","(25, 2016)","(58, 2012)","(58, 2015)","(58, 2015)","(58, 2017)"
685,"(102, 2017)","(0, 2012)","(40, 2014)","(8, 2014)","(40, 2015)","(102, 2017)","(40, 2016)","(0, 2017)"
686,"(58, 2017)","(25, 2015)","(102, 2012)","(8, 2013)","(102, 2014)","(8, 2014)","(25, 2017)","(104, 2014)"
687,"(0, 2017)","(104, 2014)","(104, 2014)","(8, 2015)","(58, 2014)","(104, 2012)","(0, 2015)","(25, 2016)"
688,"(25, 2014)","(19, 2013)","(4, 2016)","(0, 2014)","(58, 2017)","(4, 2017)","(4, 2014)","(104, 2016)"
689,"(40, 2013)","(25, 2017)","(104, 2012)","(40, 2017)","(19, 2016)","(25, 2014)","(25, 2012)","(19, 2016)"
690,"(25, 2015)","(19, 2016)","(0, 2013)","(8, 2015)","(40, 2015)","(19, 2016)","(0, 2016)","(0, 2017)"
691,"(102, 2015)","(104, 2017)","(58, 2014)","(0, 2013)","(0, 2013)","(19, 2016)","(0, 2015)","(40, 2016)"
692,"(25, 2017)","(102, 2017)","(40, 2014)","(8, 2013)","(58, 2016)","(25, 2016)","(58, 2013)","(104, 2014)"
693,"(0, 2016)","(8, 2012)","(58, 2012)","(25, 2012)","(104, 2012)","(102, 2013)","(0, 2012)","(4, 2017)"
694,"(102, 2014)","(40, 2012)","(4, 2012)","(0, 2016)","(104, 2014)","(102, 2017)","(0, 2013)","(25, 2014)"
695,"(25, 2017)","(4, 2017)","(58, 2015)","(19, 2014)","(104, 2016)","(19, 2014)","(4, 2014)","(25, 2016)"
696,"(104, 2015)","(40, 2017)","(102, 2017)","(25, 2015)","(102, 2017)","(8, 2014)","(0, 2014)","(19, 2016)"
697,"(58, 2013)","(58, 2017)","(0, 2012)","(4, 2016)","(104, 2017)","(19, 2015)","(19, 2013)","(40, 2013)"
698,"(58, 2012)","(40, 2016)","(58, 2016)","(25, 2016)","(102, 2013)","(4, 2017)","(102, 2015)","(8, 2012)"
699,"(40, 2016)","(4, 2014)","(0, 2016)","(40, 2013)","(25, 2016)","(8, 2017)","(4, 2012)","(4, 2012)"
700,"(102, 2015)","(0, 2012)","(8, 2016)","(104, 2016)","(19, 2016)","(58, 2014)","(102, 2016)","(40, 2015)"
701,"(102, 2014)","(8, 2014)","(25, 2014)","(4, 2014)","(19, 2013)","(19, 2015)","(19, 2015)","(8, 2016)"
702,"(40, 2016)","(40, 2014)","(40, 2012)","(58, 2012)","(58, 2014)","(4, 2012)","(102, 2017)","(8, 2015)"
703,"(19, 2014)","(25, 2013)","(25, 2012)","(58, 2017)","(40, 2014)","(102, 2017)","(104, 2017)","(102, 2015)"
704,"(4, 2015)","(4, 2017)","(8, 2014)","(19, 2016)","(104, 2012)","(4, 2017)","(104, 2012)","(58, 2014)"
705,"(19, 2017)","(104, 2015)","(8, 2013)","(0, 2016)","(40, 2015)","(0, 2016)","(58, 2013)","(25, 2017)"
706,"(104, 2014)","(4, 2015)","(25, 2016)","(40, 2015)","(40, 2016)","(8, 2013)","(25, 2016)","(58, 2016)"
707,"(104, 2012)","(8, 2012)","(4, 2012)","(4, 2014)","(104, 2017)","(58, 2017)","(8, 2013)","(25, 2017)"
708,"(8, 2013)","(58, 2017)","(58, 2017)","(102, 2015)","(8, 2017)","(8, 2016)","(102, 2016)","(40, 2013)"
709,"(104, 2014)","(0, 2014)","(58, 2012)","(104, 2015)","(19, 2015)","(104, 2012)","(0, 2013)","(40, 2014)"
710,"(58, 2015)","(58, 2014)","(25, 2017)","(102, 2012)","(19, 2016)","(40, 2012)","(58, 2013)","(0, 2015)"
711,"(4, 2015)","(19, 2014)","(0, 2016)","(19, 2015)","(102, 2015)","(104, 2014)","(8, 2016)","(102, 2012)"
712,"(19, 2013)","(104, 2012)","(4, 2014)","(58, 2014)","(8, 2015)","(0, 2012)","(4, 2015)","(102, 2016)"
713,"(102, 2013)","(25, 2016)","(104, 2015)","(8, 2014)","(0, 2014)","(25, 2017)","(102, 2016)","(102, 2013)"
714,"(0, 2017)","(8, 2017)","(25, 2017)","(19, 2013)","(8, 2013)","(58, 2017)","(104, 2014)","(58, 2012)"
715,"(104, 2017)","(104, 2014)","(0, 2012)","(40, 2012)","(40, 2013)","(0, 2014)","(0, 2015)","(4, 2015)"
716,"(104, 2012)","(8, 2013)","(104, 2012)","(58, 2015)","(40, 2016)","(0, 2017)","(0, 2016)","(102, 2013)"
717,"(19, 2016)","(102, 2014)","(4, 2014)","(0, 2016)","(8, 2017)","(40, 2016)","(4, 2013)","(102, 2014)"
718,"(4, 2017)","(104, 2014)","(19, 2014)","(104, 2012)","(25, 2017)","(25, 2012)","(0, 2015)","(104, 2017)"
719,"(8, 2014)","(8, 2017)","(19, 2013)","(4, 2013)","(0, 2014)","(58, 2012)","(25, 2014)","(8, 2015)"
720,"(0, 2013)","(8, 2012)","(102, 2015)","(8, 2013)","(19, 2012)","(40, 2015)","(25, 2012)","(58, 2013)"
721,"(40, 2014)","(25, 2012)","(40, 2014)","(58, 2017)","(4, 2016)","(58, 2014)","(25, 2015)","(8, 2016)"
722,"(25, 2013)","(8, 2017)","(40, 2016)","(19, 2017)","(0, 2013)","(4, 2017)","(19, 2012)","(4, 2016)"
723,"(8, 2014)","(19, 2015)","(0, 2012)","(0, 2012)","(8, 2017)","(25, 2012)","(58, 2016)","(4, 2012)"
724,"(104, 2013)","(4, 2012)","(4, 2014)","(4, 2012)","(8, 2017)","(40, 2015)","(8, 2016)","(0, 2014)"
725,"(58, 2013)","(4, 2016)","(19, 2013)","(19, 2014)","(58, 2016)","(102, 2012)","(102, 2016)","(4, 2014)"
726,"(104, 2012)","(58, 2013)","(19, 2016)","(19, 2014)","(104, 2012)","(40, 2012)","(102, 2013)","(102, 2016)"
727,"(0, 2017)","(19, 2013)","(0, 2014)","(40, 2015)","(40, 2014)","(8, 2014)","(25, 2016)","(102, 2017)"
728,"(58, 2016)","(4, 2016)","(0, 2016)","(0, 2016)","(58, 2016)","(19, 2017)","(4, 2014)","(104, 2015)"
729,"(58, 2016)","(58, 2012)","(104, 2013)","(25, 2013)","(58, 2016)","(8, 2016)","(102, 2013)","(0, 2017)"
730,"(102, 2015)","(104, 2015)","(40, 2012)","(4, 2012)","(25, 2016)","(40, 2013)","(104, 2013)","(102, 2013)"
731,"(25, 2015)","(58, 2017)","(4, 2014)","(25, 2014)","(0, 2014)","(104, 2014)","(40, 2013)","(104, 2012)"
732,"(4, 2016)","(102, 2017)","(4, 2012)","(8, 2017)","(102, 2017)","(102, 2016)","(19, 2016)","(104, 2015)"
733,"(25, 2012)","(58, 2017)","(25, 2015)","(102, 2016)","(104, 2016)","(0, 2014)","(104, 2016)","(4, 2013)"
734,"(102, 2014)","(40, 2014)","(104, 2017)","(19, 2016)","(8, 2015)","(102, 2017)","(25, 2014)","(0, 2012)"
735,"(25, 2014)","(25, 2015)","(25, 2013)","(40, 2014)","(104, 2012)","(0, 2017)","(40, 2012)","(58, 2013)"
736,"(58, 2017)","(104, 2013)","(19, 2012)","(104, 2016)","(0, 2013)","(19, 2017)","(4, 2017)","(40, 2016)"
737,"(104, 2017)","(58, 2013)","(102, 2016)","(19, 2012)","(40, 2013)","(58, 2013)","(19, 2017)","(25, 2014)"
738,"(104, 2016)","(40, 2012)","(19, 2015)","(0, 2012)","(25, 2015)","(0, 2015)","(104, 2016)","(58, 2013)"
739,"(25, 2012)","(4, 2016)","(19, 2015)","(25, 2016)","(0, 2013)","(19, 2012)","(58, 2012)","(40, 2014)"
740,"(25, 2012)","(58, 2017)","(102, 2015)","(25, 2014)","(19, 2015)","(25, 2016)","(102, 2015)","(104, 2012)"
741,"(8, 2013)","(58, 2017)","(0, 2017)","(40, 2012)","(19, 2013)","(102, 2017)","(8, 2017)","(0, 2016)"
742,"(102, 2014)","(102, 2013)","(58, 2016)","(25, 2017)","(104, 2015)","(0, 2015)","(104, 2014)","(4, 2014)"
743,"(104, 2012)","(8, 2012)","(102, 2012)","(102, 2015)","(4, 2015)","(25, 2015)","(25, 2014)","(0, 2012)"
744,"(102, 2012)","(8, 2012)","(8, 2012)","(40, 2014)","(25, 2014)","(0, 2012)","(4, 2015)","(8, 2016)"
745,"(8, 2014)","(102, 2014)","(19, 2012)","(104, 2016)","(19, 2013)","(58, 2015)","(0, 2012)","(40, 2013)"
746,"(58, 2016)","(19, 2014)","(104, 2014)","(0, 2014)","(19, 2016)","(19, 2015)","(58, 2012)","(19, 2012)"
747,"(40, 2012)","(8, 2015)","(104, 2015)","(19, 2017)","(8, 2016)","(25, 2013)","(25, 2013)","(25, 2014)"
748,"(4, 2014)","(40, 2014)","(102, 2015)","(25, 2013)","(8, 2017)","(0, 2012)","(19, 2013)","(40, 2017)"
749,"(25, 2015)","(8, 2013)","(40, 2017)","(19, 2016)","(4, 2017)","(58, 2015)","(25, 2017)","(40, 2013)"
750,"(104, 2015)","(4, 2017)","(0, 2016)","(25, 2015)","(0, 2017)","(8, 2015)","(25, 2012)","(40, 2014)"
751,"(19, 2016)","(0, 2013)","(102, 2013)","(0, 2012)","(104, 2016)","(0, 2015)","(102, 2012)","(104, 2017)"
752,"(8, 2014)","(58, 2016)","(8, 2016)","(40, 2015)","(25, 2012)","(4, 2016)","(40, 2013)","(0, 2016)"
753,"(102, 2016)","(8, 2015)","(102, 2016)","(104, 2012)","(104, 2015)","(4, 2016)","(19, 2012)","(40, 2014)"
754,"(58, 2017)","(8, 2014)","(58, 2012)","(4, 2016)","(58, 2013)","(102, 2014)","(40, 2012)","(25, 2014)"
755,"(0, 2016)","(25, 2017)","(19, 2013)","(19, 2014)","(58, 2012)","(25, 2015)","(0, 2016)","(102, 2012)"
756,"(4, 2012)","(0, 2012)","(102, 2014)","(40, 2012)","(104, 2014)","(0, 2017)","(102, 2012)","(25, 2016)"
757,"(0, 2015)","(8, 2016)","(40, 2017)","(25, 2015)","(58, 2016)","(25, 2016)","(58, 2013)","(104, 2013)"
758,"(25, 2016)","(4, 2012)","(58, 2013)","(8, 2013)","(40, 2016)","(4, 2017)","(19, 2012)","(104, 2014)"
759,"(102, 2017)","(25, 2014)","(25, 2017)","(102, 2013)","(4, 2014)","(19, 2014)","(104, 2015)","(102, 2012)"
760,"(19, 2017)","(8, 2015)","(4, 2017)","(104, 2013)","(0, 2012)","(8, 2015)","(58, 2015)","(0, 2015)"
761,"(58, 2013)","(58, 2012)","(19, 2017)","(4, 2015)","(102, 2016)","(4, 2013)","(102, 2017)","(19, 2017)"
762,"(104, 2014)","(25, 2016)","(0, 2016)","(0, 2014)","(104, 2015)","(104, 2015)","(25, 2017)","(0, 2015)"
763,"(102, 2017)","(8, 2014)","(4, 2014)","(102, 2017)","(0, 2012)","(19, 2012)","(102, 2015)","(19, 2015)"
764,"(0, 2017)","(19, 2015)","(102, 2014)","(40, 2015)","(104, 2016)","(8, 2015)","(58, 2015)","(8, 2014)"
765,"(19, 2012)","(40, 2016)","(40, 2013)","(19, 2016)","(102, 2015)","(40, 2013)","(0, 2014)","(4, 2017)"
766,"(19, 2017)","(25, 2017)","(104, 2015)","(40, 2015)","(102, 2014)","(8, 2013)","(40, 2017)","(8, 2017)"
767,"(0, 2015)","(19, 2013)","(19, 2015)","(0, 2013)","(0, 2015)","(0, 2016)","(0, 2015)","(104, 2017)"
768,"(25, 2017)","(102, 2014)","(19, 2013)","(19, 2017)","(58, 2016)","(0, 2013)","(0, 2015)","(58, 2016)"
769,"(102, 2014)","(0, 2017)","(25, 2017)","(58, 2012)","(58, 2017)","(104, 2012)","(102, 2014)","(102, 2014)"
770,"(102, 2012)","(19, 2012)","(4, 2016)","(104, 2015)","(40, 2014)","(58, 2014)","(25, 2017)","(58, 2016)"
771,"(102, 2012)","(40, 2012)","(19, 2012)","(19, 2012)","(25, 2015)","(4, 2014)","(58, 2015)","(19, 2014)"
772,"(4, 2017)","(58, 2017)","(58, 2013)","(19, 2013)","(40, 2013)","(8, 2017)","(25, 2017)","(4, 2013)"
773,"(19, 2015)","(19, 2015)","(102, 2017)","(19, 2014)","(25, 2017)","(25, 2014)","(8, 2017)","(104, 2013)"
774,"(8, 2015)","(25, 2014)","(4, 2012)","(4, 2016)","(8, 2013)","(104, 2017)","(25, 2013)","(0, 2015)"
775,"(102, 2017)","(102, 2015)","(58, 2015)","(25, 2013)","(58, 2014)","(8, 2017)","(40, 2016)","(0, 2013)"
776,"(104, 2017)","(8, 2013)","(104, 2015)","(58, 2013)","(40, 2016)","(0, 2017)","(104, 2017)","(19, 2016)"
777,"(58, 2014)","(58, 2012)","(0, 2014)","(104, 2014)","(40, 2017)","(104, 2017)","(102, 2017)","(0, 2015)"
778,"(19, 2014)","(104, 2017)","(19, 2013)","(102, 2012)","(8, 2016)","(104, 2013)","(102, 2014)","(58, 2015)"
779,"(104, 2013)","(104, 2015)","(104, 2015)","(102, 2016)","(19, 2015)","(104, 2013)","(58, 2012)","(58, 2015)"
780,"(0, 2015)","(19, 2017)","(4, 2015)","(4, 2014)","(19, 2012)","(4, 2017)","(104, 2013)","(0, 2017)"
781,"(4, 2014)","(104, 2016)","(102, 2017)","(19, 2016)","(40, 2017)","(58, 2015)","(19, 2015)","(40, 2017)"
782,"(8, 2012)","(25, 2013)","(104, 2016)","(4, 2016)","(19, 2015)","(40, 2012)","(0, 2013)","(8, 2015)"
783,"(102, 2013)","(25, 2013)","(8, 2014)","(4, 2016)","(58, 2017)","(0, 2013)","(58, 2014)","(40, 2015)"
784,"(102, 2013)","(58, 2016)","(8, 2016)","(102, 2012)","(102, 2015)","(102, 2012)","(102, 2016)","(8, 2013)"
785,"(40, 2015)","(19, 2015)","(0, 2012)","(4, 2013)","(102, 2013)","(58, 2017)","(8, 2015)","(40, 2016)"
786,"(58, 2016)","(25, 2017)","(104, 2016)","(8, 2016)","(58, 2016)","(4, 2014)","(8, 2015)","(102, 2014)"
787,"(102, 2013)","(4, 2014)","(8, 2016)","(102, 2014)","(0, 2013)","(8, 2017)","(102, 2016)","(102, 2017)"
788,"(102, 2016)","(4, 2015)","(58, 2013)","(104, 2017)","(0, 2016)","(102, 2015)","(104, 2016)","(104, 2015)"
789,"(0, 2016)","(40, 2014)","(40, 2015)","(25, 2016)","(19, 2014)","(58, 2014)","(0, 2014)","(104, 2013)"
790,"(0, 2015)","(104, 2017)","(19, 2013)","(0, 2013)","(102, 2013)","(0, 2012)","(4, 2015)","(102, 2015)"
791,"(8, 2013)","(104, 2013)","(25, 2013)","(58, 2014)","(19, 2015)","(102, 2012)","(25, 2014)","(104, 2017)"
792,"(8, 2014)","(40, 2017)","(25, 2015)","(0, 2016)","(25, 2016)","(40, 2012)","(19, 2012)","(25, 2016)"
793,"(25, 2015)","(104, 2016)","(25, 2013)","(104, 2017)","(25, 2014)","(0, 2015)","(25, 2013)","(0, 2015)"
794,"(19, 2015)","(102, 2017)","(19, 2016)","(40, 2016)","(0, 2012)","(58, 2013)","(58, 2013)","(104, 2016)"
795,"(19, 2015)","(19, 2017)","(19, 2015)","(8, 2013)","(40, 2014)","(19, 2016)","(58, 2015)","(40, 2015)"
796,"(4, 2013)","(25, 2013)","(19, 2015)","(25, 2013)","(104, 2014)","(104, 2017)","(0, 2013)","(19, 2015)"
797,"(19, 2014)","(102, 2016)","(0, 2013)","(19, 2014)","(58, 2012)","(4, 2013)","(58, 2014)","(58, 2012)"
798,"(0, 2017)","(4, 2012)","(25, 2016)","(0, 2017)","(8, 2012)","(58, 2016)","(0, 2016)","(4, 2014)"
799,"(104, 2016)","(102, 2012)","(25, 2015)","(25, 2016)","(40, 2013)","(25, 2014)","(25, 2017)","(8, 2014)"
800,"(0, 2012)","(102, 2017)","(4, 2016)","(40, 2015)","(8, 2017)","(0, 2016)","(25, 2017)","(25, 2014)"
801,"(102, 2013)","(58, 2013)","(19, 2012)","(102, 2016)","(0, 2016)","(102, 2015)","(0, 2017)","(104, 2016)"
802,"(25, 2016)","(58, 2017)","(104, 2016)","(104, 2012)","(25, 2014)","(0, 2015)","(102, 2017)","(104, 2014)"
803,"(25, 2017)","(19, 2017)","(8, 2012)","(4, 2012)","(8, 2012)","(102, 2016)","(58, 2012)","(40, 2015)"
804,"(8, 2016)","(25, 2015)","(102, 2012)","(19, 2013)","(19, 2017)","(104, 2013)","(58, 2012)","(8, 2017)"
805,"(8, 2016)","(58, 2015)","(0, 2013)","(19, 2012)","(58, 2013)","(58, 2012)","(8, 2017)","(40, 2013)"
806,"(102, 2013)","(25, 2014)","(0, 2017)","(25, 2016)","(25, 2017)","(102, 2017)","(19, 2015)","(102, 2016)"
807,"(40, 2014)","(25, 2012)","(19, 2014)","(104, 2014)","(102, 2013)","(40, 2013)","(104, 2012)","(8, 2016)"
808,"(58, 2013)","(19, 2015)","(4, 2014)","(58, 2016)","(104, 2017)","(104, 2013)","(104, 2013)","(58, 2013)"
809,"(58, 2013)","(19, 2012)","(8, 2012)","(19, 2016)","(58, 2016)","(19, 2013)","(102, 2017)","(8, 2013)"
810,"(102, 2014)","(58, 2016)","(40, 2013)","(19, 2016)","(25, 2013)","(19, 2015)","(104, 2013)","(104, 2017)"
811,"(40, 2013)","(40, 2012)","(19, 2013)","(0, 2015)","(8, 2016)","(102, 2016)","(4, 2017)","(0, 2012)"
812,"(0, 2012)","(102, 2016)","(0, 2012)","(0, 2013)","(102, 2012)","(0, 2012)","(40, 2017)","(40, 2012)"
813,"(19, 2014)","(0, 2017)","(19, 2013)","(8, 2016)","(104, 2014)","(58, 2017)","(19, 2015)","(25, 2013)"
814,"(102, 2013)","(40, 2015)","(25, 2013)","(4, 2013)","(0, 2015)","(19, 2014)","(40, 2015)","(4, 2014)"
815,"(0, 2014)","(102, 2012)","(8, 2012)","(58, 2015)","(104, 2014)","(0, 2013)","(0, 2015)","(8, 2014)"
816,"(102, 2015)","(40, 2014)","(19, 2015)","(58, 2015)","(58, 2012)","(19, 2015)","(8, 2012)","(25, 2015)"
817,"(19, 2013)","(0, 2012)","(58, 2016)","(58, 2015)","(8, 2015)","(25, 2017)","(58, 2013)","(0, 2013)"
818,"(58, 2017)","(8, 2014)","(4, 2014)","(0, 2013)","(40, 2016)","(40, 2017)","(104, 2016)","(8, 2012)"
