Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
12,17,7,0,,,,20.6,0,0,0.6,0.0
12,18,7,0,,,,20.8,0,0,0.4,0.0
12,19,7,0,,,,20.5,0,0,0.7,0.0
12,20,7,0,,,,20.4,0,0,0.2,0.0
12,21,7,0,,,,20.7,0,0,0.0,0.0
12,22,7,0,,,,18.9,0,0,0.0,0.0
12,23,7,0,,,,18.2,0,0,0.0,0.0
12,24,7,0,,,,8.7,0,0,0.0,0.0
1,1,1,0,,,,17.0,0,0,0.0,0.0
1,2,1,0,,,,17.7,0,0,0.2,0.0
1,3,1,0,,,,17.6,0,0,0.0,0.0
1,4,1,0,,,,20.0,0,0,0.0,0.0
1,5,1,0,,,,20.3,0,0,0.0,0.0
1,6,1,0,,,,20.5,0,0,0.2,0.0
1,7,1,0,,,,18.3,0,0,0.0,0.0
1,8,1,0,,,,17.8,0,0,0.0,0.0
1,9,1,0,,,,21.0,0,0,0.0,3.0
1,10,1,0,,,,27.6,0,0,23.8,7.0
1,11,1,0,,,,32.9,0,0,13.4,8.0
1,12,1,0,,,,33.1,0,0,14.2,9.0
1,13,1,0,,,,30.2,0,0,12.6,6.0
1,14,1,0,,,,21.8,0,0,10.0,2.0
1,15,1,0,,,,21.3,0,0,1.4,0.0
1,16,1,0,,,,20.9,0,0,0.0,0.0
1,17,1,0,,,,21.9,0,0,0.2,0.0
1,18,1,0,,,,20.4,0,0,0.0,0.0
1,19,1,0,,,,20.3,0,0,0.0,0.0
1,20,1,0,,,,20.7,0,0,0.0,0.0
1,21,1,0,,,,22.1,0,0,0.1,0.0
1,22,1,0,,,,21.9,0,0,0.0,0.0
1,23,1,0,,,,22.3,0,0,0.0,0.0
1,24,1,0,,,,24.8,0,0,0.2,0.0
1,1,2,0,,,,23.0,0,0,1.1,0.0
1,2,2,0,,,,22.7,0,0,0.0,0.0
1,3,2,0,,,,22.3,0,0,0.4,0.0
1,4,2,0,,,,23.5,0,0,0.0,0.0
1,5,2,0,,,,28.2,0,0,0.6,0.0
1,6,2,0,,,,33.3,0,0,10.4,0.0
1,7,2,0,,,,40.3,0,0,25.9,0.0
1,8,2,0,,,,47.0,0,0,21.3,76.0
1,9,2,0,,,,55.1,0,0,20.9,291.0
1,10,2,0,,,,50.1,0,0,19.3,464.0
1,11,2,0,,,,42.8,0,0,19.7,487.0
1,12,2,0,,,,46.2,0,0,16.4,508.0
1,13,2,0,,,,42.9,0,0,14.7,483.0
1,14,2,0,,,,42.3,0,0,13.1,363.0
1,15,2,0,,,,44.3,0,0,16.6,116.0
1,16,2,0,,,,46.2,0,0,16.1,0.0
1,17,2,0,,,,43.4,0,0,15.5,0.0
1,18,2,0,,,,33.8,0,0,13.4,0.0
1,19,2,0,,,,27.1,0,0,1.6,0.0
1,20,2,0,,,,26.2,0,0,0.0,0.0
1,21,2,0,,,,26.8,0,0,0.0,0.0
1,22,2,0,,,,24.1,0,0,0.1,0.0
1,23,2,0,,,,23.3,0,0,0.0,0.0
1,24,2,0,,,,23.4,0,0,0.0,0.0
1,1,3,0,,,,25.2,0,0,1.1,0.0
1,2,3,0,,,,26.4,0,0,1.0,0.0
1,3,3,0,,,,25.5,0,0,0.4,0.0
1,4,3,0,,,,27.3,0,0,0.7,0.0
1,5,3,0,,,,29.9,0,0,0.4,0.0
1,6,3,0,,,,33.3,0,0,8.9,0.0
1,7,3,0,,,,62.4,0,0,20.2,0.0
1,8,3,0,,,,82.4,0,0,20.3,6.0
1,9,3,0,,,,83.9,0,0,21.2,81.0
1,10,3,0,,,,93.3,0,0,19.8,294.0
1,11,3,0,,,,97.3,0,0,19.6,425.0
1,12,3,0,,,,91.8,0,0,16.1,428.0
1,13,3,0,,,,91.0,0,0,17.6,307.0
1,14,3,0,,,,86.9,0,0,16.5,120.0
1,15,3,0,,,,86.2,0,0,14.5,24.0
1,16,3,0,,,,80.9,0,0,16.5,0.0
1,17,3,0,,,,72.3,0,0,15.9,0.0
1,18,3,0,,,,48.4,0,0,12.6,0.0
1,19,3,0,,,,37.0,0,0,1.2,0.0
1,20,3,0,,,,31.6,0,0,0.0,0.0
1,21,3,0,,,,23.2,0,0,0.3,0.0
1,22,3,0,,,,20.5,0,0,0.0,0.0
1,23,3,0,,,,19.8,0,0,0.0,0.0
1,24,3,0,,,,19.0,0,0,0.2,0.0
1,1,4,0,,,,19.0,0,0,0.0,0.0
1,2,4,0,,,,19.7,0,0,0.0,0.0
1,3,4,0,,,,19.5,0,0,0.2,0.0
1,4,4,0,,,,21.1,0,0,0.0,0.0
1,5,4,0,,,,22.1,0,0,0.0,0.0
1,6,4,0,,,,24.4,0,0,0.2,0.0
1,7,4,0,,,,59.0,0,0,23.3,0.0
1,8,4,0,,,,73.1,0,0,19.5,32.0
1,9,4,0,,,,90.1,0,0,19.2,123.0
1,10,4,0,,,,100.7,0,0,17.2,320.0
1,11,4,0,,,,105.2,0,0,17.6,591.0
1,12,4,0,,,,99.1,0,0,15.1,653.0
1,13,4,0,,,,98.7,0,0,15.1,572.0
1,14,4,0,,,,94.4,0,0,14.7,382.0
1,15,4,0,,,,87.4,0,0,12.9,110.0
1,16,4,0,,,,84.2,0,0,14.1,0.0
1,17,4,0,,,,74.4,0,0,14.5,0.0
1,18,4,0,,,,50.2,0,0,11.4,0.0
1,19,4,0,,,,39.4,0,0,1.0,0.0
1,20,4,0,,,,29.2,0,0,0.2,0.0
1,21,4,0,,,,24.1,0,0,0.2,0.0
1,22,4,0,,,,25.2,0,0,0.0,0.0
1,23,4,0,,,,23.8,0,0,0.2,0.0
1,24,4,0,,,,24.8,0,0,0.0,0.0
1,1,5,0,,,,23.5,0,0,0.0,0.0
1,2,5,0,,,,23.9,0,0,0.2,0.0
1,3,5,0,,,,24.1,0,0,0.0,0.0
1,4,5,0,,,,26.1,0,0,0.0,0.0
1,5,5,0,,,,26.7,0,0,0.0,0.0
1,6,5,0,,,,32.5,0,0,2.0,0.0
1,7,5,0,,,,63.2,0,0,24.1,0.0
1,8,5,0,,,,79.2,0,0,19.6,19.0
1,9,5,0,,,,90.9,0,0,20.4,108.0
1,10,5,0,,,,94.7,0,0,18.6,270.0
1,11,5,0,,,,104.1,0,0,16.6,525.0
1,12,5,0,,,,94.6,0,0,13.4,594.0
1,13,5,0,,,,95.2,0,0,14.0,536.0
1,14,5,0,,,,92.6,0,0,12.8,348.0
1,15,5,0,,,,88.4,0,0,14.6,86.0
1,16,5,0,,,,85.9,0,0,14.5,0.0
1,17,5,0,,,,75.4,0,0,14.3,0.0
1,18,5,0,,,,51.5,0,0,12.0,0.0
1,19,5,0,,,,40.4,0,0,0.8,0.0
1,20,5,0,,,,32.3,0,0,0.2,0.0
1,21,5,0,,,,25.8,0,0,0.0,0.0
1,22,5,0,,,,24.6,0,0,0.0,0.0
1,23,5,0,,,,25.7,0,0,0.4,0.0
1,24,5,0,,,,24.4,0,0,1.2,0.0
1,1,6,0,,,,24.7,0,0,0.7,0.0
1,2,6,0,,,,24.5,0,0,0.0,0.0
1,3,6,0,,,,25.0,0,0,0.8,0.0
1,4,6,0,,,,28.6,0,0,0.5,0.0
1,5,6,0,,,,29.1,0,0,0.6,0.0
1,6,6,0,,,,31.8,0,0,2.0,0.0
1,7,6,0,,,,61.2,0,0,24.2,0.0
1,8,6,0,,,,77.5,0,0,19.6,10.0
1,9,6,0,,,,89.7,0,0,20.9,64.0
1,10,6,0,,,,102.2,0,0,19.9,355.0
1,11,6,0,,,,107.0,0,0,19.5,412.0
1,12,6,0,,,,100.2,0,0,17.0,265.0
1,13,6,0,,,,105.2,0,0,16.3,136.0
1,14,6,0,,,,93.4,0,0,13.6,35.0
1,15,6,0,,,,90.8,0,0,16.7,1.0
1,16,6,0,,,,83.6,0,0,14.9,0.0
1,17,6,0,,,,74.9,0,0,15.2,0.0
1,18,6,0,,,,49.7,0,0,12.4,0.0
1,19,6,0,,,,35.8,0,0,1.6,0.0
1,20,6,0,,,,27.8,0,0,0.3,0.0
1,21,6,0,,,,21.7,0,0,0.2,0.0
1,22,6,0,,,,21.8,0,0,0.0,0.0
1,23,6,0,,,,20.1,0,0,0.0,0.0
1,24,6,0,,,,19.7,0,0,0.2,0.0
1,1,7,0,,,,19.7,0,0,0.0,0.0
1,2,7,0,,,,19.8,0,0,0.0,0.0
1,3,7,0,,,,19.8,0,0,0.2,0.0
1,4,7,0,,,,21.8,0,0,0.0,0.0
1,5,7,0,,,,21.8,0,0,0.0,0.0
1,6,7,0,,,,22.1,0,0,0.0,0.0
1,7,7,0,,,,21.4,0,0,0.3,0.0
1,8,7,0,,,,19.5,0,0,1.7,1.0
1,9,7,0,,,,21.2,0,0,0.7,16.0
1,10,7,0,,,,60.2,0,0,2.6,34.0
1,11,7,0,,,,65.1,0,0,29.1,59.0
1,12,7,0,,,,65.2,0,0,17.1,71.0
1,13,7,0,,,,58.4,0,0,14.5,65.0
1,14,7,0,,,,52.3,0,0,11.2,39.0
1,15,7,0,,,,48.0,0,0,6.2,5.0
1,16,7,0,,,,39.2,0,0,1.7,0.0
1,17,7,0,,,,28.1,0,0,0.5,0.0
1,18,7,0,,,,24.8,0,0,0.6,0.0
1,19,7,0,,,,28.4,0,0,0.4,0.0
1,20,7,0,,,,22.1,0,0,0.3,0.0
1,21,7,0,,,,22.3,0,0,0.0,0.0
1,22,7,0,,,,20.8,0,0,0.0,0.0
1,23,7,0,,,,20.6,0,0,0.0,0.0
1,24,7,0,,,,19.3,0,0,0.0,0.0
1,1,1,0,,,,20.4,0,0,0.1,0.0
1,2,1,0,,,,19.5,0,0,0.0,0.0
1,3,1,0,,,,19.9,0,0,0.0,0.0
1,4,1,0,,,,21.7,0,0,0.0,0.0
1,5,1,0,,,,21.6,0,0,0.0,0.0
1,6,1,0,,,,21.5,0,0,0.2,0.0
1,7,1,0,,,,20.0,0,0,0.0,0.0
1,8,1,0,,,,19.9,0,0,0.0,6.0
1,9,1,0,,,,21.0,0,0,0.0,38.0
1,10,1,0,,,,24.7,0,0,7.6,74.0
1,11,1,0,,,,26.1,0,0,15.9,112.0
1,12,1,0,,,,26.2,0,0,7.9,145.0
1,13,1,0,,,,26.5,0,0,5.9,154.0
1,14,1,0,,,,21.9,0,0,6.0,80.0
1,15,1,0,,,,20.7,0,0,0.8,12.0
1,16,1,0,,,,21.9,0,0,0.0,0.0
1,17,1,0,,,,22.1,0,0,0.0,0.0
1,18,1,0,,,,22.8,0,0,0.0,0.0
1,19,1,0,,,,22.7,0,0,0.2,0.0
1,20,1,0,,,,22.8,0,0,0.0,0.0
1,21,1,0,,,,22.0,0,0,0.0,0.0
1,22,1,0,,,,20.7,0,0,0.0,0.0
1,23,1,0,,,,21.3,0,0,0.2,0.0
1,24,1,0,,,,20.3,0,0,0.0,0.0
1,1,2,0,,,,20.0,0,0,1.0,0.0
1,2,2,0,,,,19.9,0,0,0.0,0.0
1,3,2,0,,,,18.7,0,0,0.3,0.0
1,4,2,0,,,,21.2,0,0,0.0,0.0
1,5,2,0,,,,21.6,0,0,0.0,0.0
1,6,2,0,,,,26.3,0,0,0.3,0.0
1,7,2,0,,,,45.0,0,0,25.3,0.0
1,8,2,0,,,,88.0,0,0,19.4,3.0
1,9,2,0,,,,89.5,0,0,18.3,30.0
1,10,2,0,,,,98.7,0,0,17.6,64.0
1,11,2,0,,,,103.4,0,0,16.9,49.0
1,12,2,0,,,,98.1,0,0,13.9,29.0
1,13,2,0,,,,103.3,0,0,14.3,13.0
1,14,2,0,,,,93.6,0,0,13.7,3.0
1,15,2,0,,,,89.2,0,0,14.0,0.0
1,16,2,0,,,,87.3,0,0,12.3,0.0
1,17,2,0,,,,76.2,0,0,13.2,0.0
1,18,2,0,,,,56.0,0,0,9.5,0.0
1,19,2,0,,,,41.4,0,0,0.8,0.0
1,20,2,0,,,,32.8,0,0,0.3,0.0
1,21,2,0,,,,25.0,0,0,0.0,0.0
1,22,2,0,,,,25.0,0,0,0.0,0.0
1,23,2,0,,,,23.8,0,0,0.2,0.0
1,24,2,0,,,,22.7,0,0,0.3,0.0
1,1,3,0,,,,22.5,0,0,0.0,0.0
1,2,3,0,,,,21.9,0,0,0.2,0.0
1,3,3,0,,,,21.9,0,0,0.0,0.0
1,4,3,0,,,,22.7,0,0,0.0,0.0
1,5,3,0,,,,23.1,0,0,0.2,0.0
1,6,3,0,,,,23.1,0,0,0.0,0.0
1,7,3,0,,,,49.0,0,0,13.9,0.0
1,8,3,0,,,,75.4,0,0,19.6,20.0
1,9,3,0,,,,77.3,0,0,15.4,71.0
1,10,3,0,,,,94.3,0,0,14.0,157.0
1,11,3,0,,,,96.6,0,0,11.5,315.0
1,12,3,0,,,,92.0,0,0,9.9,437.0
1,13,3,0,,,,93.0,0,0,10.0,199.0
1,14,3,0,,,,89.5,0,0,9.5,107.0
1,15,3,0,,,,81.3,0,0,7.3,25.0
1,16,3,0,,,,76.6,0,0,8.0,0.0
1,17,3,0,,,,70.6,0,0,9.5,0.0
1,18,3,0,,,,51.5,0,0,10.5,0.0
1,19,3,0,,,,39.2,0,0,0.7,0.0
1,20,3,0,,,,29.7,0,0,0.2,0.0
1,21,3,0,,,,24.5,0,0,0.0,0.0
1,22,3,0,,,,24.4,0,0,0.2,0.0
1,23,3,0,,,,22.1,0,0,0.0,0.0
1,24,3,0,,,,21.7,0,0,0.0,0.0
1,1,4,0,,,,22.1,0,0,0.0,0.0
1,2,4,0,,,,21.8,0,0,0.2,0.0
1,3,4,0,,,,21.5,0,0,0.0,0.0
1,4,4,0,,,,23.9,0,0,0.0,0.0
1,5,4,0,,,,24.6,0,0,0.0,0.0
1,6,4,0,,,,24.1,0,0,0.3,0.0
1,7,4,0,,,,40.9,0,0,1.7,0.0
1,8,4,0,,,,76.4,0,0,23.7,52.0
1,9,4,0,,,,74.3,0,0,12.3,286.0
1,10,4,0,,,,89.8,0,0,12.0,535.0
1,11,4,0,,,,94.2,0,0,9.1,618.0
1,12,4,0,,,,88.5,0,0,9.2,611.0
1,13,4,0,,,,92.5,0,0,9.2,533.0
1,14,4,0,,,,82.4,0,0,8.8,343.0
1,15,4,0,,,,76.8,0,0,9.5,91.0
1,16,4,0,,,,74.3,0,0,9.9,0.0
1,17,4,0,,,,68.2,0,0,10.0,0.0
1,18,4,0,,,,53.5,0,0,10.7,0.0
1,19,4,0,,,,35.0,0,0,1.0,0.0
1,20,4,0,,,,27.7,0,0,0.3,0.0
1,21,4,0,,,,21.5,0,0,0.0,0.0
1,22,4,0,,,,19.4,0,0,0.0,0.0
1,23,4,0,,,,19.5,0,0,0.2,0.0
1,24,4,0,,,,19.5,0,0,0.0,0.0
1,1,5,0,,,,19.4,0,0,0.3,0.0
1,2,5,0,,,,18.4,0,0,0.0,0.0
1,3,5,0,,,,18.6,0,0,0.0,0.0
1,4,5,0,,,,21.2,0,0,0.2,0.0
1,5,5,0,,,,20.6,0,0,0.0,0.0
1,6,5,0,,,,21.2,0,0,0.3,0.0
1,7,5,0,,,,45.7,0,0,9.6,0.0
1,8,5,0,,,,73.0,0,0,23.4,6.0
1,9,5,0,,,,76.4,0,0,15.2,17.0
1,10,5,0,,,,93.1,0,0,15.5,36.0
1,11,5,0,,,,91.5,0,0,14.2,59.0
1,12,5,0,,,,89.8,0,0,12.9,35.0
1,13,5,0,,,,96.4,0,0,13.0,11.0
1,14,5,0,,,,88.8,0,0,12.6,3.0
1,15,5,0,,,,87.2,0,0,12.5,0.0
1,16,5,0,,,,74.2,0,0,13.0,0.0
1,17,5,0,,,,72.5,0,0,12.1,0.0
1,18,5,0,,,,58.2,0,0,14.1,0.0
1,19,5,0,,,,43.5,0,0,1.8,0.0
1,20,5,0,,,,31.4,0,0,0.0,0.0
1,21,5,0,,,,26.0,0,0,0.0,0.0
1,22,5,0,,,,25.3,0,0,0.2,0.0
1,23,5,0,,,,24.4,0,0,0.0,0.0
1,24,5,0,,,,24.0,0,0,0.0,0.0
1,1,6,0,,,,24.1,0,0,0.2,0.0
1,2,6,0,,,,24.1,0,0,0.0,0.0
1,3,6,0,,,,25.3,0,0,0.0,0.0
1,4,6,0,,,,27.4,0,0,0.2,0.0
1,5,6,0,,,,27.1,0,0,0.0,0.0
1,6,6,0,,,,30.1,0,0,0.0,0.0
1,7,6,0,,,,59.9,0,0,22.4,0.0
1,8,6,0,,,,70.8,0,0,17.4,9.0
1,9,6,0,,,,88.1,0,0,17.8,33.0
1,10,6,0,,,,95.8,0,0,17.1,59.0
1,11,6,0,,,,104.4,0,0,17.3,85.0
1,12,6,0,,,,102.8,0,0,22.1,151.0
1,13,6,0,,,,108.7,0,0,17.3,198.0
1,14,6,0,,,,97.6,0,0,15.7,156.0
1,15,6,0,,,,90.3,0,0,16.8,44.0
1,16,6,0,,,,86.4,0,0,17.1,0.0
1,17,6,0,,,,75.9,0,0,17.9,0.0
1,18,6,0,,,,50.6,0,0,12.9,0.0
1,19,6,0,,,,40.4,0,0,0.9,0.0
1,20,6,0,,,,29.4,0,0,0.0,0.0
1,21,6,0,,,,25.4,0,0,0.0,0.0
1,22,6,0,,,,24.8,0,0,0.2,0.0
1,23,6,0,,,,23.4,0,0,0.0,0.0
1,24,6,0,,,,23.6,0,0,0.0,0.0
1,1,7,0,,,,23.3,0,0,0.2,0.0
1,2,7,0,,,,23.6,0,0,0.0,0.0
1,3,7,0,,,,23.4,0,0,0.0,0.0
1,4,7,0,,,,25.5,0,0,0.2,0.0
1,5,7,0,,,,26.0,0,0,0.0,0.0
1,6,7,0,,,,26.7,0,0,0.0,0.0
1,7,7,0,,,,25.3,0,0,0.0,0.0
1,8,7,0,,,,23.5,0,0,1.8,14.0
1,9,7,0,,,,45.6,0,0,1.2,68.0
1,10,7,0,,,,53.8,0,0,25.3,180.0
1,11,7,0,,,,68.3,0,0,20.7,442.0
1,12,7,0,,,,68.9,0,0,20.0,572.0
1,13,7,0,,,,65.1,0,0,18.1,526.0
1,14,7,0,,,,58.9,0,0,13.1,349.0
1,15,7,0,,,,48.4,0,0,6.7,105.0
1,16,7,0,,,,32.1,0,0,1.2,0.0
1,17,7,0,,,,29.4,0,0,0.5,0.0
1,18,7,0,,,,27.2,0,0,0.6,0.0
1,19,7,0,,,,25.5,0,0,0.5,0.0
1,20,7,0,,,,28.5,0,0,0.2,0.0
1,21,7,0,,,,26.9,0,0,0.2,0.0
1,22,7,0,,,,25.5,0,0,0.0,0.0
1,23,7,0,,,,24.0,0,0,0.0,0.0
1,24,7,0,,,,22.9,0,0,0.0,0.0
1,1,1,0,,,,21.7,0,0,0.0,0.0
1,2,1,0,,,,20.1,0,0,0.2,0.0
1,3,1,0,,,,21.2,0,0,0.0,0.0
1,4,1,0,,,,22.3,0,0,0.0,0.0
1,5,1,0,,,,24.0,0,0,0.0,0.0
1,6,1,0,,,,24.6,0,0,0.0,0.0
1,7,1,0,,,,23.3,0,0,0.1,0.0
1,8,1,0,,,,23.0,0,0,0.0,0.0
1,9,1,0,,,,27.9,0,0,14.1,9.0
1,10,1,0,,,,31.4,0,0,16.1,20.0
1,11,1,0,,,,35.6,0,0,16.7,25.0
1,12,1,0,,,,35.8,0,0,15.0,32.0
1,13,1,0,,,,31.9,0,0,12.3,28.0
1,14,1,0,,,,22.2,0,0,11.0,14.0
1,15,1,0,,,,19.3,0,0,0.5,1.0
1,16,1,0,,,,21.9,0,0,0.0,0.0
1,17,1,0,,,,20.5,0,0,0.0,0.0
1,18,1,0,,,,20.5,0,0,0.2,0.0
1,19,1,0,,,,21.3,0,0,0.0,0.0
1,20,1,0,,,,22.1,0,0,0.9,0.0
1,21,1,0,,,,21.5,0,0,0.0,0.0
1,22,1,0,,,,19.6,0,0,0.0,0.0
1,23,1,0,,,,18.5,0,0,0.2,0.0
1,24,1,0,,,,19.0,0,0,0.0,0.0
1,1,2,0,,,,19.6,0,0,1.7,0.0
1,2,2,0,,,,18.6,0,0,0.0,0.0
1,3,2,0,,,,20.0,0,0,0.0,0.0
1,4,2,0,,,,22.9,0,0,0.0,0.0
1,5,2,0,,,,20.3,0,0,0.0,0.0
1,6,2,0,,,,30.3,0,0,6.6,0.0
1,7,2,0,,,,63.3,0,0,27.4,0.0
1,8,2,0,,,,78.6,0,0,21.2,5.0
1,9,2,0,,,,89.1,0,0,21.2,23.0
1,10,2,0,,,,97.9,0,0,19.3,61.0
1,11,2,0,,,,107.3,0,0,19.6,104.0
1,12,2,0,,,,107.4,0,0,17.4,117.0
1,13,2,0,,,,107.2,0,0,17.0,87.0
1,14,2,0,,,,102.2,0,0,17.0,57.0
1,15,2,0,,,,90.9,0,0,15.3,13.0
1,16,2,0,,,,89.9,0,0,17.1,0.0
1,17,2,0,,,,80.3,0,0,16.6,0.0
1,18,2,0,,,,53.7,0,0,12.7,0.0
1,19,2,0,,,,35.3,0,0,1.0,0.0
1,20,2,0,,,,27.2,0,0,0.0,0.0
1,21,2,0,,,,21.9,0,0,0.2,0.0
1,22,2,0,,,,20.7,0,0,0.0,0.0
1,23,2,0,,,,19.4,0,0,0.0,0.0
1,24,2,0,,,,20.8,0,0,0.0,0.0
1,1,3,0,,,,20.1,0,0,0.3,0.0
1,2,3,0,,,,23.0,0,0,0.0,0.0
1,3,3,0,,,,23.4,0,0,0.0,0.0
1,4,3,0,,,,23.9,0,0,0.2,0.0
1,5,3,0,,,,25.2,0,0,0.0,0.0
1,6,3,0,,,,27.6,0,0,0.0,0.0
1,7,3,0,,,,64.3,0,0,21.4,0.0
1,8,3,0,,,,79.5,0,0,21.8,25.0
1,9,3,0,,,,84.2,0,0,21.3,125.0
1,10,3,0,,,,87.8,0,0,17.5,263.0
1,11,3,0,,,,88.4,0,0,15.1,321.0
1,12,3,0,,,,89.8,0,0,13.5,233.0
1,13,3,0,,,,92.2,0,0,12.4,192.0
1,14,3,0,,,,87.9,0,0,13.9,122.0
1,15,3,0,,,,83.9,0,0,13.4,30.0
1,16,3,0,,,,82.8,0,0,16.7,0.0
1,17,3,0,,,,78.8,0,0,17.0,0.0
1,18,3,0,,,,64.2,0,0,13.2,0.0
1,19,3,0,,,,52.4,0,0,1.8,0.0
1,20,3,0,,,,45.6,0,0,0.2,0.0
1,21,3,0,,,,41.4,0,0,0.2,0.0
1,22,3,0,,,,32.9,0,0,0.0,0.0
1,23,3,0,,,,32.9,0,0,1.4,0.0
1,24,3,0,,,,32.2,0,0,0.5,0.0
1,1,4,0,,,,32.7,0,0,0.6,0.0
1,2,4,0,,,,31.0,0,0,0.7,0.0
1,3,4,0,,,,30.5,0,0,0.0,0.0
1,4,4,0,,,,35.3,0,0,0.9,0.0
1,5,4,0,,,,35.2,0,0,0.6,0.0
1,6,4,0,,,,40.2,0,0,1.7,0.0
1,7,4,0,,,,70.3,0,0,24.3,0.0
1,8,4,0,,,,75.7,0,0,20.6,325.0
1,9,4,0,,,,88.9,0,0,22.3,570.0
1,10,4,0,,,,93.9,0,0,21.0,659.0
1,11,4,0,,,,100.6,0,0,20.8,661.0
1,12,4,0,,,,101.4,0,0,17.2,615.0
1,13,4,0,,,,99.8,0,0,15.1,508.0
1,14,4,0,,,,92.5,0,0,15.6,376.0
1,15,4,0,,,,86.3,0,0,15.8,125.0
1,16,4,0,,,,82.8,0,0,14.9,0.0
1,17,4,0,,,,74.8,0,0,15.1,0.0
1,18,4,0,,,,54.0,0,0,12.0,0.0
1,19,4,0,,,,37.8,0,0,1.4,0.0
1,20,4,0,,,,33.0,0,0,0.3,0.0
1,21,4,0,,,,27.7,0,0,0.0,0.0
1,22,4,0,,,,27.4,0,0,0.0,0.0
1,23,4,0,,,,30.9,0,0,0.2,0.0
1,24,4,0,,,,30.4,0,0,0.6,0.0
1,1,5,0,,,,30.3,0,0,1.9,0.0
1,2,5,0,,,,30.6,0,0,2.2,0.0
1,3,5,0,,,,32.2,0,0,4.0,0.0
1,4,5,0,,,,33.0,0,0,3.1,0.0
1,5,5,0,,,,32.4,0,0,3.2,0.0
1,6,5,0,,,,37.6,0,0,2.8,0.0
1,7,5,0,,,,64.3,0,0,25.4,0.0
1,8,5,0,,,,76.2,0,0,20.6,220.0
1,9,5,0,,,,86.8,0,0,20.9,428.0
1,10,5,0,,,,94.0,0,0,18.9,547.0
1,11,5,0,,,,97.9,0,0,16.1,603.0
1,12,5,0,,,,104.3,0,0,13.7,608.0
1,13,5,0,,,,100.0,0,0,12.2,545.0
1,14,5,0,,,,93.4,0,0,12.2,395.0
1,15,5,0,,,,86.9,0,0,11.4,141.0
1,16,5,0,,,,86.1,0,0,10.8,0.0
1,17,5,0,,,,74.7,0,0,12.4,0.0
1,18,5,0,,,,52.1,0,0,11.3,0.0
1,19,5,0,,,,37.0,0,0,0.9,0.0
1,20,5,0,,,,33.5,0,0,0.2,0.0
1,21,5,0,,,,28.1,0,0,0.2,0.0
1,22,5,0,,,,29.4,0,0,0.0,0.0
1,23,5,0,,,,33.2,0,0,0.0,0.0
1,24,5,0,,,,31.3,0,0,1.0,0.0
1,1,6,0,,,,33.4,0,0,2.7,0.0
1,2,6,0,,,,32.5,0,0,3.6,0.0
1,3,6,0,,,,32.4,0,0,3.2,0.0
1,4,6,0,,,,33.6,0,0,2.9,0.0
1,5,6,0,,,,34.9,0,0,3.1,0.0
1,6,6,0,,,,34.6,0,0,3.2,0.0
1,7,6,0,,,,64.2,0,0,21.4,0.0
1,8,6,0,,,,81.1,0,0,20.0,389.0
1,9,6,0,,,,86.2,0,0,18.0,649.0
1,10,6,0,,,,92.8,0,0,20.4,755.0
1,11,6,0,,,,98.7,0,0,17.3,784.0
1,12,6,0,,,,98.6,0,0,16.0,767.0
1,13,6,0,,,,106.3,0,0,14.7,703.0
1,14,6,0,,,,94.6,0,0,12.8,555.0
1,15,6,0,,,,86.2,0,0,13.5,235.0
1,16,6,0,,,,86.4,0,0,11.4,0.0
1,17,6,0,,,,76.9,0,0,13.6,0.0
1,18,6,0,,,,51.6,0,0,11.3,0.0
1,19,6,0,,,,39.6,0,0,1.2,0.0
1,20,6,0,,,,34.6,0,0,0.0,0.0
1,21,6,0,,,,28.2,0,0,0.2,0.0
1,22,6,0,,,,28.9,0,0,0.0,0.0
1,23,6,0,,,,30.4,0,0,0.0,0.0
1,24,6,0,,,,29.6,0,0,1.0,0.0
1,1,7,0,,,,29.3,0,0,1.9,0.0
1,2,7,0,,,,30.2,0,0,1.3,0.0
1,3,7,0,,,,30.7,0,0,1.7,0.0
1,4,7,0,,,,32.7,0,0,1.3,0.0
1,5,7,0,,,,32.0,0,0,2.2,0.0
1,6,7,0,,,,32.4,0,0,8.1,0.0
1,7,7,0,,,,29.9,0,0,19.4,18.0
1,8,7,0,,,,29.9,0,0,10.9,313.0
1,9,7,0,,,,28.1,0,0,7.1,610.0
1,10,7,0,,,,66.1,0,0,4.4,732.0
1,11,7,0,,,,61.6,0,0,24.2,762.0
1,12,7,0,,,,63.5,0,0,17.4,736.0
1,13,7,0,,,,60.5,0,0,16.0,661.0
1,14,7,0,,,,54.6,0,0,12.7,475.0
1,15,7,0,,,,43.1,0,0,6.6,174.0
1,16,7,0,,,,28.5,0,0,1.3,0.0
1,17,7,0,,,,24.2,0,0,0.7,0.0
1,18,7,0,,,,25.3,0,0,0.7,0.0
1,19,7,0,,,,28.3,0,0,0.4,0.0
1,20,7,0,,,,27.0,0,0,0.2,0.0
1,21,7,0,,,,28.6,0,0,0.0,0.0
1,22,7,0,,,,31.8,0,0,1.2,0.0
1,23,7,0,,,,31.8,0,0,4.4,0.0
1,24,7,0,,,,29.9,0,0,4.8,0.0
1,1,1,0,,,,28.6,0,0,4.8,0.0
