Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
2,17,6,0,,,,34.7,0,0,8.5,0.0
2,18,6,0,,,,21.6,0,0,2.7,0.0
2,19,6,0,,,,16.9,0,0,3.1,0.0
2,20,6,0,,,,15.8,0,0,3.0,0.0
2,21,6,0,,,,16.7,0,0,2.8,0.0
2,22,6,0,,,,16.2,0,0,2.7,0.0
2,23,6,0,,,,16.1,0,0,2.7,0.0
2,24,6,0,,,,16.6,0,0,3.0,0.0
2,1,7,0,,,,16.0,0,0,3.0,0.0
2,2,7,0,,,,12.2,0,0,2.7,0.0
2,3,7,0,,,,11.2,0,0,2.7,0.0
2,4,7,0,,,,11.0,0,0,2.9,0.0
2,5,7,0,,,,11.4,0,0,3.1,0.0
2,6,7,0,,,,10.6,0,0,17.9,0.0
2,7,7,0,,,,11.1,0,0,11.2,3.0
2,8,7,0,,,,10.5,0,0,10.5,64.0
2,9,7,0,,,,11.4,0,0,10.6,162.0
2,10,7,0,,,,16.9,0,0,10.2,241.0
2,11,7,0,,,,18.6,0,0,9.3,268.0
2,12,7,0,,,,17.1,0,0,9.4,308.0
2,13,7,0,,,,17.2,0,0,9.2,268.0
2,14,7,0,,,,16.5,0,0,8.7,185.0
2,15,7,0,,,,17.4,0,0,8.9,85.0
2,16,7,0,,,,16.1,0,0,5.8,12.0
2,17,7,0,,,,12.9,0,0,1.8,0.0
2,18,7,0,,,,13.1,0,0,2.5,0.0
2,19,7,0,,,,13.6,0,0,3.1,0.0
2,20,7,0,,,,11.7,0,0,3.1,0.0
2,21,7,0,,,,11.2,0,0,3.3,0.0
2,22,7,0,,,,10.5,0,0,2.6,0.0
2,23,7,0,,,,10.4,0,0,2.6,0.0
2,24,7,0,,,,10.1,0,0,3.0,0.0
2,1,1,0,,,,10.1,0,0,3.0,0.0
2,2,1,0,,,,10.3,0,0,2.9,0.0
2,3,1,0,,,,10.5,0,0,2.7,0.0
2,4,1,0,,,,10.7,0,0,2.8,0.0
2,5,1,0,,,,10.4,0,0,3.1,0.0
2,6,1,0,,,,10.5,0,0,2.9,0.0
2,7,1,0,,,,10.0,0,0,2.8,3.0
2,8,1,0,,,,10.4,0,0,2.9,41.0
2,9,1,0,,,,10.0,0,0,3.1,102.0
2,10,1,0,,,,12.7,0,0,3.1,127.0
2,11,1,0,,,,15.2,0,0,2.8,144.0
2,12,1,0,,,,13.5,0,0,2.5,150.0
2,13,1,0,,,,12.1,0,0,3.2,168.0
2,14,1,0,,,,11.7,0,0,3.3,130.0
2,15,1,0,,,,10.6,0,0,2.7,80.0
2,16,1,0,,,,10.8,0,0,2.8,11.0
2,17,1,0,,,,12.4,0,0,3.0,0.0
2,18,1,0,,,,11.6,0,0,3.0,0.0
2,19,1,0,,,,11.8,0,0,2.9,0.0
2,20,1,0,,,,10.8,0,0,2.6,0.0
2,21,1,0,,,,10.5,0,0,2.9,0.0
2,22,1,0,,,,10.7,0,0,3.0,0.0
2,23,1,0,,,,10.5,0,0,3.0,0.0
2,24,1,0,,,,11.7,0,0,2.5,0.0
2,1,2,0,,,,11.8,0,0,5.7,0.0
2,2,2,0,,,,11.3,0,0,5.0,0.0
2,3,2,0,,,,11.0,0,0,5.0,0.0
2,4,2,0,,,,13.1,0,0,15.0,0.0
2,5,2,0,,,,11.2,0,0,12.0,0.0
2,6,2,0,,,,10.8,0,0,10.9,0.0
2,7,2,0,,,,17.2,0,0,10.7,21.0
2,8,2,0,,,,28.7,0,0,10.3,141.0
2,9,2,0,,,,31.5,0,0,9.9,527.0
2,10,2,0,,,,38.8,0,0,9.1,769.0
2,11,2,0,,,,44.4,0,0,8.8,803.0
2,12,2,0,,,,42.1,0,0,8.1,790.0
2,13,2,0,,,,37.3,0,0,7.6,735.0
2,14,2,0,,,,40.2,0,0,7.6,616.0
2,15,2,0,,,,39.1,0,0,7.8,377.0
2,16,2,0,,,,40.4,0,0,8.2,78.0
2,17,2,0,,,,39.3,0,0,8.4,0.0
2,18,2,0,,,,23.9,0,0,2.5,0.0
2,19,2,0,,,,15.1,0,0,2.5,0.0
2,20,2,0,,,,11.9,0,0,2.7,0.0
2,21,2,0,,,,11.8,0,0,2.9,0.0
2,22,2,0,,,,11.4,0,0,2.7,0.0
2,23,2,0,,,,10.7,0,0,2.6,0.0
2,24,2,0,,,,10.6,0,0,2.5,0.0
2,1,3,0,,,,11.8,0,0,2.8,0.0
2,2,3,0,,,,10.4,0,0,2.8,0.0
2,3,3,0,,,,12.3,0,0,5.7,0.0
2,4,3,0,,,,12.0,0,0,14.7,0.0
2,5,3,0,,,,10.9,0,0,10.6,0.0
2,6,3,0,,,,12.5,0,0,9.6,0.0
2,7,3,0,,,,13.2,0,0,9.7,67.0
2,8,3,0,,,,28.1,0,0,9.5,340.0
2,9,3,0,,,,36.3,0,0,9.2,594.0
2,10,3,0,,,,46.2,0,0,8.0,671.0
2,11,3,0,,,,47.5,0,0,7.6,693.0
2,12,3,0,,,,48.1,0,0,7.4,571.0
2,13,3,0,,,,46.9,0,0,6.8,320.0
2,14,3,0,,,,44.9,0,0,6.1,143.0
2,15,3,0,,,,41.8,0,0,5.9,49.0
2,16,3,0,,,,42.0,0,0,6.1,4.0
2,17,3,0,,,,35.7,0,0,6.2,0.0
2,18,3,0,,,,21.8,0,0,1.7,0.0
2,19,3,0,,,,17.9,0,0,1.9,0.0
2,20,3,0,,,,18.4,0,0,2.0,0.0
2,21,3,0,,,,15.3,0,0,2.1,0.0
2,22,3,0,,,,12.5,0,0,2.9,0.0
2,23,3,0,,,,12.0,0,0,2.8,0.0
2,24,3,0,,,,12.7,0,0,2.8,0.0
2,1,4,0,,,,12.9,0,0,2.2,0.0
2,2,4,0,,,,12.8,0,0,2.4,0.0
2,3,4,0,,,,13.6,0,0,5.3,0.0
2,4,4,0,,,,12.3,0,0,12.6,0.0
2,5,4,0,,,,11.9,0,0,8.2,0.0
2,6,4,0,,,,12.8,0,0,7.5,0.0
2,7,4,0,,,,14.5,0,0,7.6,5.0
2,8,4,0,,,,26.8,0,0,7.4,43.0
2,9,4,0,,,,37.0,0,0,7.4,109.0
2,10,4,0,,,,42.0,0,0,5.8,165.0
2,11,4,0,,,,43.2,0,0,5.6,238.0
2,12,4,0,,,,43.9,0,0,5.2,318.0
2,13,4,0,,,,40.0,0,0,5.0,212.0
2,14,4,0,,,,38.9,0,0,4.8,74.0
2,15,4,0,,,,38.6,0,0,5.1,16.0
2,16,4,0,,,,36.6,0,0,5.4,1.0
2,17,4,0,,,,32.7,0,0,5.5,0.0
2,18,4,0,,,,18.2,0,0,1.6,0.0
2,19,4,0,,,,16.5,0,0,1.9,0.0
2,20,4,0,,,,14.8,0,0,2.0,0.0
2,21,4,0,,,,13.1,0,0,2.9,0.0
2,22,4,0,,,,11.4,0,0,2.6,0.0
2,23,4,0,,,,10.2,0,0,2.7,0.0
2,24,4,0,,,,11.3,0,0,2.4,0.0
2,1,5,0,,,,10.2,0,0,2.1,0.0
2,2,5,0,,,,11.1,0,0,2.6,0.0
2,3,5,0,,,,12.0,0,0,5.3,0.0
2,4,5,0,,,,11.2,0,0,12.8,0.0
2,5,5,0,,,,14.6,0,0,8.2,0.0
2,6,5,0,,,,18.6,0,0,7.7,0.0
2,7,5,0,,,,19.5,0,0,8.0,1.0
2,8,5,0,,,,33.4,0,0,7.5,21.0
2,9,5,0,,,,32.2,0,0,7.2,145.0
2,10,5,0,,,,38.5,0,0,7.0,633.0
2,11,5,0,,,,41.5,0,0,6.4,699.0
2,12,5,0,,,,42.7,0,0,5.7,631.0
2,13,5,0,,,,39.8,0,0,4.8,395.0
2,14,5,0,,,,41.0,0,0,5.2,224.0
2,15,5,0,,,,39.1,0,0,5.2,70.0
2,16,5,0,,,,38.4,0,0,5.1,7.0
2,17,5,0,,,,32.9,0,0,5.3,0.0
2,18,5,0,,,,21.5,0,0,1.8,0.0
2,19,5,0,,,,15.8,0,0,1.9,0.0
2,20,5,0,,,,11.4,0,0,1.9,0.0
2,21,5,0,,,,10.9,0,0,2.1,0.0
2,22,5,0,,,,9.5,0,0,2.5,0.0
2,23,5,0,,,,10.9,0,0,2.6,0.0
2,24,5,0,,,,8.9,0,0,2.9,0.0
2,1,6,0,,,,8.6,0,0,2.5,0.0
2,2,6,0,,,,10.0,0,0,2.0,0.0
2,3,6,0,,,,9.8,0,0,5.3,0.0
2,4,6,0,,,,10.6,0,0,12.4,0.0
2,5,6,0,,,,11.0,0,0,8.0,0.0
2,6,6,0,,,,10.7,0,0,7.2,0.0
2,7,6,0,,,,15.1,0,0,7.4,4.0
2,8,6,0,,,,26.2,0,0,7.1,37.0
2,9,6,0,,,,30.9,0,0,6.3,95.0
2,10,6,0,,,,37.1,0,0,6.4,156.0
2,11,6,0,,,,39.6,0,0,5.6,264.0
2,12,6,0,,,,39.7,0,0,4.6,396.0
2,13,6,0,,,,37.1,0,0,4.8,290.0
2,14,6,0,,,,37.4,0,0,4.5,309.0
2,15,6,0,,,,37.1,0,0,4.5,130.0
2,16,6,0,,,,36.0,0,0,4.6,33.0
2,17,6,0,,,,36.1,0,0,4.9,0.0
2,18,6,0,,,,18.3,0,0,1.6,0.0
2,19,6,0,,,,15.5,0,0,1.9,0.0
2,20,6,0,,,,10.7,0,0,1.9,0.0
2,21,6,0,,,,9.9,0,0,2.0,0.0
2,22,6,0,,,,8.7,0,0,1.9,0.0
2,23,6,0,,,,8.8,0,0,2.0,0.0
2,24,6,0,,,,9.9,0,0,2.7,0.0
2,1,7,0,,,,9.5,0,0,3.0,0.0
2,2,7,0,,,,8.7,0,0,2.5,0.0
2,3,7,0,,,,8.7,0,0,2.2,0.0
2,4,7,0,,,,8.3,0,0,2.0,0.0
2,5,7,0,,,,10.0,0,0,2.7,0.0
2,6,7,0,,,,9.5,0,0,14.6,0.0
2,7,7,0,,,,10.1,0,0,8.0,2.0
2,8,7,0,,,,8.8,0,0,8.0,20.0
2,9,7,0,,,,10.2,0,0,7.1,51.0
2,10,7,0,,,,15.3,0,0,7.1,87.0
2,11,7,0,,,,18.4,0,0,6.7,137.0
2,12,7,0,,,,17.4,0,0,6.0,292.0
2,13,7,0,,,,16.7,0,0,5.9,408.0
2,14,7,0,,,,17.8,0,0,5.9,547.0
2,15,7,0,,,,18.8,0,0,6.1,433.0
2,16,7,0,,,,17.5,0,0,3.8,117.0
2,17,7,0,,,,11.5,0,0,1.7,0.0
2,18,7,0,,,,12.4,0,0,1.9,0.0
2,19,7,0,,,,10.2,0,0,1.9,0.0
2,20,7,0,,,,9.5,0,0,2.2,0.0
2,21,7,0,,,,10.4,0,0,2.0,0.0
2,22,7,0,,,,10.7,0,0,2.7,0.0
2,23,7,0,,,,10.9,0,0,2.8,0.0
2,24,7,0,,,,10.9,0,0,2.7,0.0
2,1,1,0,,,,11.6,0,0,2.7,0.0
2,2,1,0,,,,10.4,0,0,2.0,0.0
2,3,1,0,,,,10.1,0,0,2.8,0.0
2,4,1,0,,,,10.3,0,0,2.5,0.0
2,5,1,0,,,,9.5,0,0,2.7,0.0
2,6,1,0,,,,9.5,0,0,2.7,0.0
2,7,1,0,,,,8.8,0,0,2.1,12.0
2,8,1,0,,,,8.8,0,0,2.5,57.0
2,9,1,0,,,,9.7,0,0,2.6,149.0
2,10,1,0,,,,15.2,0,0,2.8,546.0
2,11,1,0,,,,21.6,0,0,2.6,735.0
2,12,1,0,,,,18.1,0,0,2.2,565.0
2,13,1,0,,,,12.5,0,0,1.9,305.0
2,14,1,0,,,,14.0,0,0,2.5,189.0
2,15,1,0,,,,11.2,0,0,2.7,72.0
2,16,1,0,,,,11.9,0,0,2.7,6.0
2,17,1,0,,,,12.4,0,0,2.5,0.0
2,18,1,0,,,,16.7,0,0,2.0,0.0
2,19,1,0,,,,16.4,0,0,2.5,0.0
2,20,1,0,,,,10.9,0,0,2.4,0.0
2,21,1,0,,,,12.3,0,0,2.7,0.0
2,22,1,0,,,,11.4,0,0,2.6,0.0
2,23,1,0,,,,11.1,0,0,2.3,0.0
2,24,1,0,,,,11.3,0,0,2.0,0.0
2,1,2,0,,,,12.8,0,0,5.4,0.0
2,2,2,0,,,,11.2,0,0,4.3,0.0
2,3,2,0,,,,11.3,0,0,4.4,0.0
2,4,2,0,,,,11.3,0,0,11.9,0.0
2,5,2,0,,,,9.7,0,0,7.9,0.0
2,6,2,0,,,,10.3,0,0,7.0,0.0
2,7,2,0,,,,12.0,0,0,7.1,57.0
2,8,2,0,,,,27.0,0,0,7.0,220.0
2,9,2,0,,,,30.5,0,0,6.8,485.0
2,10,2,0,,,,35.0,0,0,5.9,489.0
2,11,2,0,,,,36.6,0,0,4.9,464.0
2,12,2,0,,,,38.0,0,0,4.6,614.0
2,13,2,0,,,,34.7,0,0,4.3,692.0
2,14,2,0,,,,34.1,0,0,5.2,429.0
2,15,2,0,,,,33.9,0,0,5.0,142.0
2,16,2,0,,,,36.8,0,0,4.7,36.0
2,17,2,0,,,,32.6,0,0,4.5,0.0
2,18,2,0,,,,13.9,0,0,1.7,0.0
2,19,2,0,,,,13.6,0,0,1.8,0.0
2,20,2,0,,,,10.9,0,0,2.5,0.0
2,21,2,0,,,,10.5,0,0,2.4,0.0
2,22,2,0,,,,11.0,0,0,2.3,0.0
2,23,2,0,,,,10.5,0,0,2.4,0.0
2,24,2,0,,,,10.8,0,0,2.3,0.0
2,1,3,0,,,,10.5,0,0,2.4,0.0
2,2,3,0,,,,10.8,0,0,2.3,0.0
2,3,3,0,,,,10.5,0,0,4.7,0.0
2,4,3,0,,,,10.0,0,0,10.1,0.0
2,5,3,0,,,,10.3,0,0,6.6,0.0
2,6,3,0,,,,9.7,0,0,6.1,0.0
2,7,3,0,,,,12.6,0,0,5.8,82.0
2,8,3,0,,,,28.2,0,0,5.8,160.0
2,9,3,0,,,,35.1,0,0,5.2,286.0
2,10,3,0,,,,39.2,0,0,4.4,428.0
2,11,3,0,,,,39.6,0,0,4.3,564.0
2,12,3,0,,,,39.0,0,0,4.0,367.0
2,13,3,0,,,,36.1,0,0,4.2,119.0
2,14,3,0,,,,40.8,0,0,4.4,47.0
2,15,3,0,,,,41.0,0,0,4.2,24.0
2,16,3,0,,,,43.1,0,0,3.9,1.0
2,17,3,0,,,,36.7,0,0,4.5,0.0
2,18,3,0,,,,17.7,0,0,1.7,0.0
2,19,3,0,,,,10.2,0,0,1.8,0.0
2,20,3,0,,,,10.6,0,0,1.9,0.0
2,21,3,0,,,,9.4,0,0,1.9,0.0
2,22,3,0,,,,8.6,0,0,2.0,0.0
2,23,3,0,,,,8.1,0,0,2.0,0.0
2,24,3,0,,,,9.7,0,0,2.0,0.0
2,1,4,0,,,,9.4,0,0,1.9,0.0
2,2,4,0,,,,10.0,0,0,1.9,0.0
2,3,4,0,,,,10.1,0,0,4.4,0.0
2,4,4,0,,,,9.4,0,0,9.9,0.0
2,5,4,0,,,,10.3,0,0,6.3,0.0
2,6,4,0,,,,9.4,0,0,5.8,0.0
2,7,4,0,,,,11.6,0,0,5.7,28.0
2,8,4,0,,,,26.0,0,0,5.5,69.0
2,9,4,0,,,,29.4,0,0,5.4,119.0
2,10,4,0,,,,38.5,0,0,4.5,200.0
2,11,4,0,,,,38.9,0,0,4.3,217.0
2,12,4,0,,,,38.8,0,0,5.0,133.0
2,13,4,0,,,,39.9,0,0,5.1,132.0
2,14,4,0,,,,38.9,0,0,4.9,113.0
2,15,4,0,,,,41.2,0,0,4.9,43.0
2,16,4,0,,,,39.3,0,0,4.6,5.0
2,17,4,0,,,,33.7,0,0,4.8,0.0
2,18,4,0,,,,14.4,0,0,1.6,0.0
2,19,4,0,,,,11.8,0,0,1.9,0.0
2,20,4,0,,,,12.5,0,0,2.1,0.0
2,21,4,0,,,,9.8,0,0,1.8,0.0
2,22,4,0,,,,10.0,0,0,2.1,0.0
2,23,4,0,,,,10.1,0,0,1.8,0.0
2,24,4,0,,,,9.6,0,0,2.1,0.0
2,1,5,0,,,,10.7,0,0,2.2,0.0
2,2,5,0,,,,10.1,0,0,2.6,0.0
2,3,5,0,,,,10.8,0,0,5.1,0.0
2,4,5,0,,,,11.3,0,0,9.8,0.0
2,5,5,0,,,,10.4,0,0,6.1,0.0
2,6,5,0,,,,11.5,0,0,5.4,0.0
2,7,5,0,,,,12.8,0,0,6.1,14.0
2,8,5,0,,,,25.2,0,0,6.2,73.0
2,9,5,0,,,,30.0,0,0,6.6,256.0
2,10,5,0,,,,35.0,0,0,5.9,682.0
2,11,5,0,,,,36.5,0,0,6.2,698.0
2,12,5,0,,,,37.3,0,0,5.3,663.0
2,13,5,0,,,,37.3,0,0,5.7,543.0
2,14,5,0,,,,35.4,0,0,6.2,387.0
2,15,5,0,,,,39.4,0,0,5.9,193.0
2,16,5,0,,,,37.6,0,0,5.6,41.0
2,17,5,0,,,,33.3,0,0,6.8,0.0
2,18,5,0,,,,15.7,0,0,1.7,0.0
2,19,5,0,,,,12.4,0,0,2.0,0.0
2,20,5,0,,,,12.2,0,0,2.0,0.0
2,21,5,0,,,,12.2,0,0,2.5,0.0
2,22,5,0,,,,12.5,0,0,2.8,0.0
2,23,5,0,,,,11.9,0,0,2.8,0.0
2,24,5,0,,,,12.3,0,0,2.6,0.0
2,1,6,0,,,,12.2,0,0,2.2,0.0
2,2,6,0,,,,11.5,0,0,2.4,0.0
2,3,6,0,,,,12.5,0,0,5.5,0.0
2,4,6,0,,,,11.7,0,0,13.2,0.0
2,5,6,0,,,,10.9,0,0,8.4,0.0
2,6,6,0,,,,11.6,0,0,8.2,0.0
2,7,6,0,,,,14.2,0,0,7.7,167.0
2,8,6,0,,,,26.1,0,0,8.2,441.0
2,9,6,0,,,,31.3,0,0,7.6,740.0
2,10,6,0,,,,40.2,0,0,7.5,821.0
2,11,6,0,,,,41.9,0,0,6.8,771.0
2,12,6,0,,,,40.0,0,0,5.5,759.0
2,13,6,0,,,,37.3,0,0,5.6,713.0
2,14,6,0,,,,39.1,0,0,5.6,627.0
2,15,6,0,,,,38.3,0,0,5.2,449.0
2,16,6,0,,,,36.7,0,0,5.7,155.0
2,17,6,0,,,,31.8,0,0,5.7,0.0
2,18,6,0,,,,17.6,0,0,1.9,0.0
2,19,6,0,,,,11.9,0,0,1.8,0.0
2,20,6,0,,,,9.0,0,0,2.8,0.0
2,21,6,0,,,,9.3,0,0,2.8,0.0
2,22,6,0,,,,9.8,0,0,2.7,0.0
2,23,6,0,,,,10.3,0,0,2.6,0.0
2,24,6,0,,,,11.3,0,0,1.9,0.0
2,1,7,0,,,,11.1,0,0,2.7,0.0
2,2,7,0,,,,11.9,0,0,2.7,0.0
2,3,7,0,,,,10.7,0,0,2.6,0.0
2,4,7,0,,,,9.5,0,0,2.5,0.0
2,5,7,0,,,,11.8,0,0,2.6,0.0
2,6,7,0,,,,8.8,0,0,14.2,0.0
2,7,7,0,,,,9.2,0,0,7.9,3.0
2,8,7,0,,,,11.3,0,0,7.4,18.0
2,9,7,0,,,,11.9,0,0,7.3,44.0
2,10,7,0,,,,19.5,0,0,7.6,85.0
2,11,7,0,,,,22.1,0,0,6.6,102.0
2,12,7,0,,,,20.9,0,0,6.4,113.0
2,13,7,0,,,,19.4,0,0,5.6,95.0
2,14,7,0,,,,20.2,0,0,5.8,56.0
2,15,7,0,,,,17.5,0,0,6.2,32.0
2,16,7,0,,,,14.5,0,0,4.2,5.0
2,17,7,0,,,,10.5,0,0,1.4,0.0
2,18,7,0,,,,13.6,0,0,2.1,0.0
2,19,7,0,,,,10.8,0,0,2.0,0.0
2,20,7,0,,,,10.0,0,0,1.9,0.0
2,21,7,0,,,,11.4,0,0,2.0,0.0
2,22,7,0,,,,11.6,0,0,2.6,0.0
2,23,7,0,,,,11.1,0,0,2.5,0.0
2,24,7,0,,,,9.9,0,0,2.9,0.0
2,1,1,0,,,,10.6,0,0,2.5,0.0
2,2,1,0,,,,8.8,0,0,2.0,0.0
2,3,1,0,,,,9.3,0,0,2.2,0.0
2,4,1,0,,,,10.1,0,0,2.8,0.0
2,5,1,0,,,,8.7,0,0,2.5,0.0
2,6,1,0,,,,8.9,0,0,2.6,0.0
2,7,1,0,,,,8.2,0,0,2.5,204.0
2,8,1,0,,,,10.3,0,0,2.0,486.0
2,9,1,0,,,,8.9,0,0,2.5,494.0
2,10,1,0,,,,10.0,0,0,2.5,389.0
2,11,1,0,,,,12.3,0,0,2.5,463.0
2,12,1,0,,,,13.4,0,0,2.6,459.0
2,13,1,0,,,,11.5,0,0,2.5,314.0
2,14,1,0,,,,14.6,0,0,1.9,245.0
2,15,1,0,,,,12.0,0,0,2.3,281.0
2,16,1,0,,,,12.5,0,0,2.7,45.0
2,17,1,0,,,,11.2,0,0,2.6,0.0
2,18,1,0,,,,13.2,0,0,2.5,0.0
2,19,1,0,,,,10.6,0,0,2.6,0.0
2,20,1,0,,,,10.1,0,0,2.1,0.0
2,21,1,0,,,,11.0,0,0,2.1,0.0
2,22,1,0,,,,10.6,0,0,2.6,0.0
2,23,1,0,,,,9.9,0,0,2.6,0.0
2,24,1,0,,,,11.9,0,0,2.5,0.0
2,1,2,0,,,,11.3,0,0,5.3,0.0
2,2,2,0,,,,10.4,0,0,3.7,0.0
2,3,2,0,,,,9.6,0,0,4.0,0.0
2,4,2,0,,,,10.4,0,0,11.9,0.0
2,5,2,0,,,,11.2,0,0,8.5,0.0
2,6,2,0,,,,9.7,0,0,7.8,0.0
2,7,2,0,,,,12.0,0,0,7.8,5.0
2,8,2,0,,,,27.1,0,0,7.1,23.0
2,9,2,0,,,,34.5,0,0,6.6,61.0
2,10,2,0,,,,38.7,0,0,6.4,173.0
2,11,2,0,,,,39.4,0,0,6.2,231.0
2,12,2,0,,,,39.8,0,0,6.2,173.0
2,13,2,0,,,,36.9,0,0,5.4,109.0
2,14,2,0,,,,38.1,0,0,6.2,78.0
2,15,2,0,,,,36.5,0,0,6.2,41.0
2,16,2,0,,,,40.3,0,0,7.1,15.0
2,17,2,0,,,,35.5,0,0,7.5,0.0
2,18,2,0,,,,15.7,0,0,2.0,0.0
2,19,2,0,,,,13.2,0,0,2.4,0.0
2,20,2,0,,,,10.7,0,0,2.6,0.0
2,21,2,0,,,,11.0,0,0,2.6,0.0
2,22,2,0,,,,10.1,0,0,2.9,0.0
2,23,2,0,,,,9.5,0,0,2.4,0.0
2,24,2,0,,,,11.9,0,0,2.5,0.0
2,1,3,0,,,,11.4,0,0,2.6,0.0
2,2,3,0,,,,10.5,0,0,2.8,0.0
2,3,3,0,,,,11.1,0,0,5.5,0.0
2,4,3,0,,,,12.7,0,0,14.2,0.0
2,5,3,0,,,,12.4,0,0,9.5,0.0
2,6,3,0,,,,10.9,0,0,8.4,0.0
2,7,3,0,,,,13.7,0,0,9.2,19.0
2,8,3,0,,,,28.7,0,0,8.8,105.0
2,9,3,0,,,,36.8,0,0,8.5,373.0
2,10,3,0,,,,41.4,0,0,7.6,534.0
2,11,3,0,,,,42.2,0,0,6.9,499.0
2,12,3,0,,,,41.9,0,0,6.6,495.0
2,13,3,0,,,,39.4,0,0,6.5,485.0
2,14,3,0,,,,42.0,0,0,6.5,381.0
2,15,3,0,,,,39.3,0,0,6.7,139.0
2,16,3,0,,,,39.7,0,0,7.4,23.0
2,17,3,0,,,,37.0,0,0,7.2,0.0
2,18,3,0,,,,23.0,0,0,1.9,0.0
2,19,3,0,,,,19.4,0,0,2.0,0.0
2,20,3,0,,,,13.0,0,0,2.1,0.0
2,21,3,0,,,,12.2,0,0,2.9,0.0
2,22,3,0,,,,15.5,0,0,3.0,0.0
2,23,3,0,,,,12.0,0,0,2.7,0.0
2,24,3,0,,,,11.7,0,0,2.4,0.0
3,1,4,0,,,,13.3,0,0,2.6,0.0
3,2,4,0,,,,11.4,0,0,2.6,0.0
3,3,4,0,,,,11.7,0,0,5.4,0.0
3,4,4,0,,,,12.2,0,0,13.4,0.0
3,5,4,0,,,,10.2,0,0,9.4,0.0
3,6,4,0,,,,10.1,0,0,8.2,0.0
3,7,4,0,,,,12.7,0,0,8.4,38.0
3,8,4,0,,,,29.1,0,0,8.9,183.0
3,9,4,0,,,,32.7,0,0,8.0,345.0
3,10,4,0,,,,40.4,0,0,7.4,548.0
3,11,4,0,,,,42.2,0,0,6.6,613.0
3,12,4,0,,,,42.1,0,0,5.7,566.0
3,13,4,0,,,,38.5,0,0,6.0,388.0
3,14,4,0,,,,41.6,0,0,5.3,305.0
3,15,4,0,,,,39.1,0,0,5.6,179.0
3,16,4,0,,,,39.6,0,0,5.3,54.0
3,17,4,0,,,,37.1,0,0,5.8,0.0
3,18,4,0,,,,22.4,0,0,1.8,0.0
3,19,4,0,,,,16.2,0,0,1.9,0.0
3,20,4,0,,,,11.5,0,0,2.0,0.0
3,21,4,0,,,,11.2,0,0,2.2,0.0
3,22,4,0,,,,10.5,0,0,2.6,0.0
3,23,4,0,,,,11.0,0,0,2.7,0.0
3,24,4,0,,,,10.1,0,0,2.9,0.0
3,1,5,0,,,,10.4,0,0,2.7,0.0
3,2,5,0,,,,11.2,0,0,2.2,0.0
3,3,5,0,,,,11.5,0,0,5.4,0.0
3,4,5,0,,,,13.1,0,0,13.2,0.0
3,5,5,0,,,,11.4,0,0,8.8,0.0
3,6,5,0,,,,11.1,0,0,8.3,0.0
3,7,5,0,,,,12.1,0,0,7.9,153.0
3,8,5,0,,,,25.7,0,0,7.8,360.0
3,9,5,0,,,,32.2,0,0,7.6,505.0
3,10,5,0,,,,38.1,0,0,7.0,588.0
3,11,5,0,,,,42.6,0,0,6.3,702.0
3,12,5,0,,,,41.1,0,0,5.6,723.0
3,13,5,0,,,,41.4,0,0,5.6,720.0
3,14,5,0,,,,43.8,0,0,5.5,664.0
3,15,5,0,,,,40.3,0,0,4.8,520.0
3,16,5,0,,,,40.5,0,0,5.4,250.0
3,17,5,0,,,,31.0,0,0,5.3,4.0
3,18,5,0,,,,14.5,0,0,2.0,0.0
3,19,5,0,,,,11.0,0,0,1.7,0.0
3,20,5,0,,,,11.8,0,0,2.5,0.0
3,21,5,0,,,,11.4,0,0,2.9,0.0
3,22,5,0,,,,10.7,0,0,2.8,0.0
3,23,5,0,,,,9.7,0,0,2.5,0.0
3,24,5,0,,,,9.2,0,0,2.2,0.0
3,1,6,0,,,,9.7,0,0,2.6,0.0
3,2,6,0,,,,10.0,0,0,2.5,0.0
3,3,6,0,,,,10.3,0,0,5.4,0.0
3,4,6,0,,,,10.4,0,0,13.0,0.0
3,5,6,0,,,,9.9,0,0,9.3,0.0
3,6,6,0,,,,12.6,0,0,7.8,0.0
3,7,6,0,,,,15.3,0,0,7.8,8.0
3,8,6,0,,,,27.2,0,0,8.0,30.0
3,9,6,0,,,,31.3,0,0,7.4,42.0
3,10,6,0,,,,40.4,0,0,7.4,48.0
3,11,6,0,,,,43.5,0,0,6.8,62.0
3,12,6,0,,,,41.7,0,0,6.1,79.0
3,13,6,0,,,,38.9,0,0,6.2,79.0
3,14,6,0,,,,39.3,0,0,5.7,71.0
3,15,6,0,,,,40.3,0,0,5.7,44.0
3,16,6,0,,,,39.5,0,0,5.1,13.0
3,17,6,0,,,,31.4,0,0,5.4,0.0
3,18,6,0,,,,16.8,0,0,1.8,0.0
3,19,6,0,,,,16.5,0,0,1.8,0.0
3,20,6,0,,,,9.8,0,0,2.1,0.0
3,21,6,0,,,,9.4,0,0,1.8,0.0
3,22,6,0,,,,10.3,0,0,2.7,0.0
3,23,6,0,,,,9.2,0,0,2.7,0.0
3,24,6,0,,,,9.7,0,0,2.8,0.0
3,1,7,0,,,,9.3,0,0,2.4,0.0
