Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
1,15,7,0,,,,11.0,0,0,0.6,4.0
1,16,7,0,,,,9.3,0,0,0.7,0.0
1,17,7,0,,,,7.6,0,0,0.9,0.0
1,18,7,0,,,,5.7,0,0,0.6,0.0
1,19,7,0,,,,5.8,0,0,0.5,0.0
1,20,7,0,,,,5.6,0,0,0.6,0.0
1,21,7,0,,,,5.8,0,0,1.1,0.0
1,22,7,0,,,,5.6,0,0,0.6,0.0
1,23,7,0,,,,5.5,0,0,0.5,0.0
1,24,7,0,,,,5.3,0,0,0.9,0.0
1,1,1,0,,,,5.4,0,0,0.8,0.0
1,2,1,0,,,,5.4,0,0,0.5,0.0
1,3,1,0,,,,5.4,0,0,0.6,0.0
1,4,1,0,,,,5.4,0,0,0.5,0.0
1,5,1,0,,,,5.5,0,0,1.1,0.0
1,6,1,0,,,,5.5,0,0,0.6,0.0
1,7,1,0,,,,7.4,0,0,0.5,0.0
1,8,1,0,,,,8.0,0,0,0.6,21.0
1,9,1,0,,,,5.2,0,0,1.1,79.0
1,10,1,0,,,,5.2,0,0,0.5,158.0
1,11,1,0,,,,5.2,0,0,0.6,185.0
1,12,1,0,,,,5.2,0,0,0.5,167.0
1,13,1,0,,,,5.2,0,0,0.5,135.0
1,14,1,0,,,,5.3,0,0,1.1,105.0
1,15,1,0,,,,5.3,0,0,0.6,36.0
1,16,1,0,,,,5.3,0,0,0.6,0.0
1,17,1,0,,,,5.7,0,0,0.5,0.0
1,18,1,0,,,,5.7,0,0,0.6,0.0
1,19,1,0,,,,5.6,0,0,0.5,0.0
1,20,1,0,,,,5.8,0,0,1.1,0.0
1,21,1,0,,,,5.7,0,0,0.6,0.0
1,22,1,0,,,,5.7,0,0,0.6,0.0
1,23,1,0,,,,5.4,0,0,0.5,0.0
1,24,1,0,,,,5.3,0,0,0.6,0.0
1,1,2,0,,,,5.4,0,0,0.9,0.0
1,2,2,0,,,,5.4,0,0,0.8,0.0
1,3,2,0,,,,5.4,0,0,0.5,0.0
1,4,2,0,,,,7.0,0,0,0.6,0.0
1,5,2,0,,,,16.1,0,0,0.6,0.0
1,6,2,0,,,,16.1,0,0,5.1,0.0
1,7,2,0,,,,24.6,0,0,19.0,0.0
1,8,2,0,,,,31.7,0,0,10.4,181.0
1,9,2,0,,,,35.6,0,0,13.2,265.0
1,10,2,0,,,,38.4,0,0,10.1,278.0
1,11,2,0,,,,38.4,0,0,8.2,254.0
1,12,2,0,,,,39.9,0,0,9.9,147.0
1,13,2,0,,,,40.4,0,0,9.1,89.0
1,14,2,0,,,,32.2,0,0,8.7,68.0
1,15,2,0,,,,34.4,0,0,8.8,34.0
1,16,2,0,,,,38.5,0,0,8.8,0.0
1,17,2,0,,,,26.4,0,0,7.1,0.0
1,18,2,0,,,,12.4,0,0,0.6,0.0
1,19,2,0,,,,6.9,0,0,2.6,0.0
1,20,2,0,,,,5.2,0,0,0.0,0.0
1,21,2,0,,,,5.2,0,0,0.8,0.0
1,22,2,0,,,,5.1,0,0,0.5,0.0
1,23,2,0,,,,4.8,0,0,0.6,0.0
1,24,2,0,,,,4.8,0,0,0.5,0.0
1,1,3,0,,,,4.8,0,0,1.1,0.0
1,2,3,0,,,,4.8,0,0,0.6,0.0
1,3,3,0,,,,4.9,0,0,0.6,0.0
1,4,3,0,,,,6.4,0,0,0.5,0.0
1,5,3,0,,,,13.9,0,0,0.7,0.0
1,6,3,0,,,,15.5,0,0,5.1,0.0
1,7,3,0,,,,22.5,0,0,20.4,0.0
1,8,3,0,,,,29.6,0,0,14.0,6.0
1,9,3,0,,,,32.8,0,0,11.1,29.0
1,10,3,0,,,,35.6,0,0,13.0,66.0
1,11,3,0,,,,34.0,0,0,10.2,59.0
1,12,3,0,,,,35.2,0,0,11.4,34.0
1,13,3,0,,,,36.3,0,0,10.5,21.0
1,14,3,0,,,,35.7,0,0,9.6,9.0
1,15,3,0,,,,37.9,0,0,11.3,1.0
1,16,3,0,,,,40.6,0,0,9.9,0.0
1,17,3,0,,,,30.0,0,0,8.1,0.0
1,18,3,0,,,,14.6,0,0,0.7,0.0
1,19,3,0,,,,8.0,0,0,0.0,0.0
1,20,3,0,,,,5.2,0,0,0.0,0.0
1,21,3,0,,,,3.0,0,0,0.0,0.0
1,22,3,0,,,,3.0,0,0,0.0,0.0
1,23,3,0,,,,3.9,0,0,0.0,0.0
1,24,3,0,,,,5.1,0,0,3.8,0.0
1,1,4,0,,,,5.0,0,0,0.0,0.0
1,2,4,0,,,,5.0,0,0,1.1,0.0
1,3,4,0,,,,5.0,0,0,0.6,0.0
1,4,4,0,,,,7.1,0,0,0.6,0.0
1,5,4,0,,,,10.9,0,0,0.6,0.0
1,6,4,0,,,,12.7,0,0,5.1,0.0
1,7,4,0,,,,23.4,0,0,14.3,0.0
1,8,4,0,,,,27.7,0,0,9.5,39.0
1,9,4,0,,,,29.1,0,0,9.8,64.0
1,10,4,0,,,,34.3,0,0,8.9,84.0
1,11,4,0,,,,34.0,0,0,8.1,68.0
1,12,4,0,,,,38.8,0,0,8.2,51.0
1,13,4,0,,,,36.5,0,0,9.0,48.0
1,14,4,0,,,,29.5,0,0,8.2,30.0
1,15,4,0,,,,30.4,0,0,8.0,6.0
1,16,4,0,,,,37.9,0,0,8.9,0.0
1,17,4,0,,,,28.9,0,0,7.2,0.0
1,18,4,0,,,,13.3,0,0,1.2,0.0
1,19,4,0,,,,5.2,0,0,0.0,0.0
1,20,4,0,,,,3.4,0,0,0.0,0.0
1,21,4,0,,,,3.4,0,0,0.0,0.0
1,22,4,0,,,,3.5,0,0,0.0,0.0
1,23,4,0,,,,3.3,0,0,0.0,0.0
1,24,4,0,,,,5.4,0,0,4.1,0.0
1,1,5,0,,,,5.4,0,0,0.0,0.0
1,2,5,0,,,,5.4,0,0,0.5,0.0
1,3,5,0,,,,5.5,0,0,0.6,0.0
1,4,5,0,,,,5.4,0,0,1.1,0.0
1,5,5,0,,,,10.1,0,0,0.6,0.0
1,6,5,0,,,,20.8,0,0,4.8,0.0
1,7,5,0,,,,26.8,0,0,25.6,5.0
1,8,5,0,,,,30.8,0,0,16.1,419.0
1,9,5,0,,,,29.2,0,0,16.2,674.0
1,10,5,0,,,,34.3,0,0,14.5,757.0
1,11,5,0,,,,34.3,0,0,9.2,748.0
1,12,5,0,,,,38.2,0,0,11.9,701.0
1,13,5,0,,,,39.9,0,0,10.4,430.0
1,14,5,0,,,,36.8,0,0,11.3,96.0
1,15,5,0,,,,37.7,0,0,10.6,10.0
1,16,5,0,,,,42.2,0,0,12.3,0.0
1,17,5,0,,,,32.2,0,0,9.2,0.0
1,18,5,0,,,,17.2,0,0,0.8,0.0
1,19,5,0,,,,8.7,0,0,0.0,0.0
1,20,5,0,,,,4.2,0,0,0.5,0.0
1,21,5,0,,,,3.4,0,0,0.0,0.0
1,22,5,0,,,,3.2,0,0,0.0,0.0
1,23,5,0,,,,4.9,0,0,2.9,0.0
1,24,5,0,,,,4.9,0,0,0.0,0.0
1,1,6,0,,,,4.9,0,0,0.5,0.0
1,2,6,0,,,,4.8,0,0,0.6,0.0
1,3,6,0,,,,4.9,0,0,1.1,0.0
1,4,6,0,,,,7.1,0,0,0.6,0.0
1,5,6,0,,,,15.0,0,0,0.6,0.0
1,6,6,0,,,,18.4,0,0,5.0,0.0
1,7,6,0,,,,26.2,0,0,16.5,0.0
1,8,6,0,,,,30.3,0,0,9.9,7.0
1,9,6,0,,,,30.5,0,0,9.7,37.0
1,10,6,0,,,,34.7,0,0,10.5,111.0
1,11,6,0,,,,35.0,0,0,9.1,269.0
1,12,6,0,,,,35.0,0,0,9.8,311.0
1,13,6,0,,,,34.0,0,0,9.2,296.0
1,14,6,0,,,,32.4,0,0,9.1,182.0
1,15,6,0,,,,35.4,0,0,9.0,23.0
1,16,6,0,,,,37.4,0,0,8.8,0.0
1,17,6,0,,,,26.5,0,0,7.7,0.0
1,18,6,0,,,,14.5,0,0,1.9,0.0
1,19,6,0,,,,7.0,0,0,0.0,0.0
1,20,6,0,,,,3.0,0,0,0.0,0.0
1,21,6,0,,,,2.8,0,0,0.0,0.0
1,22,6,0,,,,2.9,0,0,0.0,0.0
1,23,6,0,,,,2.6,0,0,0.0,0.0
1,24,6,0,,,,2.5,0,0,0.0,0.0
1,1,7,0,,,,4.8,0,0,4.1,0.0
1,2,7,0,,,,4.9,0,0,0.0,0.0
1,3,7,0,,,,4.9,0,0,0.6,0.0
1,4,7,0,,,,5.0,0,0,0.6,0.0
1,5,7,0,,,,5.1,0,0,0.6,0.0
1,6,7,0,,,,7.7,0,0,1.1,0.0
1,7,7,0,,,,9.0,0,0,0.6,0.0
1,8,7,0,,,,9.0,0,0,0.6,43.0
1,9,7,0,,,,8.6,0,0,1.9,89.0
1,10,7,0,,,,8.9,0,0,1.0,133.0
1,11,7,0,,,,9.3,0,0,1.5,178.0
1,12,7,0,,,,9.5,0,0,1.3,313.0
1,13,7,0,,,,11.2,0,0,1.1,478.0
1,14,7,0,,,,12.2,0,0,0.6,249.0
1,15,7,0,,,,9.6,0,0,0.6,53.0
1,16,7,0,,,,10.8,0,0,0.7,0.0
1,17,7,0,,,,7.3,0,0,1.1,0.0
1,18,7,0,,,,5.2,0,0,1.2,0.0
1,19,7,0,,,,5.2,0,0,0.6,0.0
1,20,7,0,,,,5.2,0,0,0.6,0.0
1,21,7,0,,,,5.2,0,0,0.5,0.0
1,22,7,0,,,,5.2,0,0,1.2,0.0
1,23,7,0,,,,4.9,0,0,0.5,0.0
1,24,7,0,,,,4.9,0,0,0.6,0.0
1,1,1,0,,,,5.0,0,0,0.6,0.0
1,2,1,0,,,,4.8,0,0,1.1,0.0
1,3,1,0,,,,4.9,0,0,0.6,0.0
1,4,1,0,,,,4.9,0,0,0.6,0.0
1,5,1,0,,,,5.1,0,0,0.6,0.0
1,6,1,0,,,,5.1,0,0,0.5,0.0
1,7,1,0,,,,5.2,0,0,1.2,0.0
1,8,1,0,,,,5.0,0,0,0.6,4.0
1,9,1,0,,,,4.8,0,0,0.5,15.0
1,10,1,0,,,,4.8,0,0,0.6,44.0
1,11,1,0,,,,4.8,0,0,1.1,62.0
1,12,1,0,,,,4.8,0,0,0.6,38.0
1,13,1,0,,,,4.8,0,0,0.6,57.0
1,14,1,0,,,,4.7,0,0,0.6,92.0
1,15,1,0,,,,4.8,0,0,0.9,50.0
1,16,1,0,,,,5.0,0,0,0.7,0.0
1,17,1,0,,,,5.1,0,0,0.6,0.0
1,18,1,0,,,,5.2,0,0,0.6,0.0
1,19,1,0,,,,5.2,0,0,0.6,0.0
1,20,1,0,,,,5.2,0,0,0.6,0.0
1,21,1,0,,,,5.2,0,0,1.1,0.0
1,22,1,0,,,,5.2,0,0,0.5,0.0
1,23,1,0,,,,4.9,0,0,0.6,0.0
1,24,1,0,,,,4.9,0,0,0.5,0.0
2,1,2,0,,,,4.8,0,0,0.9,0.0
2,2,2,0,,,,4.9,0,0,0.8,0.0
2,3,2,0,,,,4.9,0,0,0.6,0.0
2,4,2,0,,,,6.9,0,0,0.5,0.0
2,5,2,0,,,,16.6,0,0,0.6,0.0
2,6,2,0,,,,22.5,0,0,5.1,0.0
2,7,2,0,,,,26.6,0,0,18.4,0.0
2,8,2,0,,,,26.9,0,0,9.8,25.0
2,9,2,0,,,,33.1,0,0,11.8,84.0
2,10,2,0,,,,36.4,0,0,9.2,133.0
2,11,2,0,,,,34.7,0,0,11.9,171.0
2,12,2,0,,,,36.0,0,0,8.9,177.0
2,13,2,0,,,,33.8,0,0,8.3,101.0
2,14,2,0,,,,34.4,0,0,8.8,58.0
2,15,2,0,,,,37.5,0,0,8.6,24.0
2,16,2,0,,,,40.2,0,0,8.5,0.0
2,17,2,0,,,,28.6,0,0,7.2,0.0
2,18,2,0,,,,16.7,0,0,2.1,0.0
2,19,2,0,,,,5.9,0,0,0.5,0.0
2,20,2,0,,,,5.8,0,0,0.6,0.0
2,21,2,0,,,,5.8,0,0,1.1,0.0
2,22,2,0,,,,5.7,0,0,0.6,0.0
2,23,2,0,,,,5.4,0,0,0.5,0.0
2,24,2,0,,,,5.4,0,0,0.6,0.0
2,1,3,0,,,,5.4,0,0,0.6,0.0
2,2,3,0,,,,5.4,0,0,1.1,0.0
2,3,3,0,,,,5.4,0,0,0.6,0.0
2,4,3,0,,,,5.5,0,0,0.6,0.0
2,5,3,0,,,,11.6,0,0,0.6,0.0
2,6,3,0,,,,23.3,0,0,4.9,0.0
2,7,3,0,,,,27.3,0,0,19.9,1.0
2,8,3,0,,,,27.6,0,0,13.1,43.0
2,9,3,0,,,,33.1,0,0,11.3,324.0
2,10,3,0,,,,35.2,0,0,13.4,694.0
2,11,3,0,,,,33.7,0,0,9.1,759.0
2,12,3,0,,,,34.9,0,0,11.5,750.0
2,13,3,0,,,,33.5,0,0,12.0,668.0
2,14,3,0,,,,28.0,0,0,11.0,484.0
2,15,3,0,,,,31.2,0,0,11.9,236.0
2,16,3,0,,,,38.5,0,0,10.8,9.0
2,17,3,0,,,,31.4,0,0,10.6,0.0
2,18,3,0,,,,19.5,0,0,1.2,0.0
2,19,3,0,,,,13.4,0,0,0.6,0.0
2,20,3,0,,,,10.1,0,0,0.6,0.0
2,21,3,0,,,,6.0,0,0,0.6,0.0
2,22,3,0,,,,6.0,0,0,0.7,0.0
2,23,3,0,,,,5.8,0,0,1.0,0.0
2,24,3,0,,,,5.7,0,0,0.5,0.0
2,1,4,0,,,,5.7,0,0,0.6,0.0
2,2,4,0,,,,5.8,0,0,1.2,0.0
2,3,4,0,,,,5.6,0,0,0.5,0.0
2,4,4,0,,,,8.1,0,0,0.6,0.0
2,5,4,0,,,,15.2,0,0,1.2,0.0
2,6,4,0,,,,18.7,0,0,4.5,0.0
2,7,4,0,,,,24.5,0,0,25.7,5.0
2,8,4,0,,,,28.0,0,0,17.1,127.0
2,9,4,0,,,,30.8,0,0,15.6,440.0
2,10,4,0,,,,35.6,0,0,15.8,519.0
2,11,4,0,,,,35.8,0,0,14.5,324.0
2,12,4,0,,,,38.5,0,0,15.0,362.0
2,13,4,0,,,,36.4,0,0,12.4,319.0
2,14,4,0,,,,31.9,0,0,12.7,267.0
2,15,4,0,,,,36.6,0,0,13.0,146.0
2,16,4,0,,,,40.9,0,0,13.3,12.0
2,17,4,0,,,,31.0,0,0,11.8,0.0
2,18,4,0,,,,17.6,0,0,1.7,0.0
2,19,4,0,,,,11.8,0,0,0.0,0.0
2,20,4,0,,,,6.0,0,0,0.0,0.0
2,21,4,0,,,,3.8,0,0,0.0,0.0
2,22,4,0,,,,5.2,0,0,0.1,0.0
2,23,4,0,,,,6.0,0,0,3.3,0.0
2,24,4,0,,,,5.9,0,0,0.7,0.0
2,1,5,0,,,,5.9,0,0,1.1,0.0
2,2,5,0,,,,5.9,0,0,0.6,0.0
2,3,5,0,,,,5.9,0,0,1.2,0.0
2,4,5,0,,,,6.9,0,0,1.1,0.0
2,5,5,0,,,,13.3,0,0,0.6,0.0
2,6,5,0,,,,18.3,0,0,6.6,0.0
2,7,5,0,,,,24.5,0,0,21.1,0.0
2,8,5,0,,,,29.2,0,0,14.0,26.0
2,9,5,0,,,,31.7,0,0,12.7,65.0
2,10,5,0,,,,35.9,0,0,12.4,119.0
2,11,5,0,,,,32.8,0,0,11.6,148.0
2,12,5,0,,,,34.3,0,0,12.1,238.0
2,13,5,0,,,,34.6,0,0,11.6,292.0
2,14,5,0,,,,34.6,0,0,11.8,235.0
2,15,5,0,,,,39.8,0,0,11.3,98.0
2,16,5,0,,,,42.4,0,0,10.8,3.0
2,17,5,0,,,,33.6,0,0,8.6,0.0
2,18,5,0,,,,17.5,0,0,2.4,0.0
2,19,5,0,,,,9.0,0,0,0.5,0.0
2,20,5,0,,,,6.8,0,0,1.1,0.0
2,21,5,0,,,,6.8,0,0,0.6,0.0
2,22,5,0,,,,6.8,0,0,1.2,0.0
2,23,5,0,,,,6.5,0,0,0.5,0.0
2,24,5,0,,,,6.5,0,0,1.2,0.0
2,1,6,0,,,,6.6,0,0,0.5,0.0
2,2,6,0,,,,6.5,0,0,1.2,0.0
2,3,6,0,,,,6.4,0,0,0.6,0.0
2,4,6,0,,,,7.3,0,0,1.1,0.0
2,5,6,0,,,,15.6,0,0,0.6,0.0
2,6,6,0,,,,19.3,0,0,4.9,0.0
2,7,6,0,,,,25.2,0,0,18.5,0.0
2,8,6,0,,,,27.4,0,0,11.8,29.0
2,9,6,0,,,,31.1,0,0,11.6,64.0
2,10,6,0,,,,35.9,0,0,11.8,152.0
2,11,6,0,,,,34.4,0,0,10.8,257.0
2,12,6,0,,,,36.2,0,0,10.0,247.0
2,13,6,0,,,,35.5,0,0,10.7,191.0
2,14,6,0,,,,35.1,0,0,10.5,109.0
2,15,6,0,,,,38.0,0,0,10.6,33.0
2,16,6,0,,,,41.0,0,0,9.1,0.0
2,17,6,0,,,,31.8,0,0,9.0,0.0
2,18,6,0,,,,17.6,0,0,0.0,0.0
2,19,6,0,,,,9.8,0,0,0.0,0.0
2,20,6,0,,,,8.6,0,0,0.0,0.0
2,21,6,0,,,,8.5,0,0,0.0,0.0
2,22,6,0,,,,6.9,0,0,3.8,0.0
2,23,6,0,,,,6.5,0,0,0.6,0.0
2,24,6,0,,,,6.4,0,0,0.6,0.0
2,1,7,0,,,,6.4,0,0,1.2,0.0
2,2,7,0,,,,6.4,0,0,0.6,0.0
2,3,7,0,,,,6.4,0,0,1.2,0.0
2,4,7,0,,,,6.5,0,0,0.6,0.0
2,5,7,0,,,,6.7,0,0,1.1,0.0
2,6,7,0,,,,9.3,0,0,1.5,0.0
2,7,7,0,,,,10.1,0,0,2.6,0.0
2,8,7,0,,,,10.1,0,0,3.2,4.0
2,9,7,0,,,,9.9,0,0,3.4,10.0
2,10,7,0,,,,10.0,0,0,2.9,20.0
2,11,7,0,,,,9.9,0,0,3.2,39.0
2,12,7,0,,,,9.9,0,0,3.0,82.0
2,13,7,0,,,,10.0,0,0,2.1,72.0
2,14,7,0,,,,10.0,0,0,2.7,30.0
2,15,7,0,,,,9.9,0,0,2.6,15.0
2,16,7,0,,,,9.9,0,0,2.7,0.0
2,17,7,0,,,,8.7,0,0,2.1,0.0
2,18,7,0,,,,6.8,0,0,1.4,0.0
2,19,7,0,,,,6.8,0,0,1.2,0.0
2,20,7,0,,,,6.8,0,0,0.7,0.0
2,21,7,0,,,,6.7,0,0,1.1,0.0
2,22,7,0,,,,6.8,0,0,1.1,0.0
2,23,7,0,,,,6.5,0,0,0.7,0.0
2,24,7,0,,,,6.5,0,0,1.2,0.0
2,1,1,0,,,,6.5,0,0,0.6,0.0
2,2,1,0,,,,6.5,0,0,1.2,0.0
2,3,1,0,,,,6.4,0,0,0.6,0.0
2,4,1,0,,,,6.4,0,0,1.3,0.0
2,5,1,0,,,,6.6,0,0,0.6,0.0
2,6,1,0,,,,6.6,0,0,1.2,0.0
2,7,1,0,,,,6.7,0,0,0.6,6.0
2,8,1,0,,,,6.5,0,0,1.2,108.0
2,9,1,0,,,,6.2,0,0,1.2,385.0
2,10,1,0,,,,6.2,0,0,0.6,631.0
2,11,1,0,,,,6.3,0,0,1.2,492.0
2,12,1,0,,,,6.5,0,0,0.6,222.0
2,13,1,0,,,,6.4,0,0,1.2,154.0
2,14,1,0,,,,6.4,0,0,1.2,165.0
2,15,1,0,,,,6.3,0,0,0.6,24.0
2,16,1,0,,,,6.5,0,0,1.1,0.0
2,17,1,0,,,,6.7,0,0,0.6,0.0
2,18,1,0,,,,6.8,0,0,1.2,0.0
2,19,1,0,,,,6.8,0,0,1.2,0.0
2,20,1,0,,,,6.7,0,0,0.6,0.0
2,21,1,0,,,,6.7,0,0,1.2,0.0
2,22,1,0,,,,6.7,0,0,1.2,0.0
2,23,1,0,,,,6.4,0,0,0.6,0.0
2,24,1,0,,,,6.4,0,0,1.2,0.0
2,1,2,0,,,,6.4,0,0,0.6,0.0
2,2,2,0,,,,6.4,0,0,1.2,0.0
2,3,2,0,,,,6.4,0,0,1.3,0.0
2,4,2,0,,,,6.6,0,0,0.6,0.0
2,5,2,0,,,,15.1,0,0,1.2,0.0
2,6,2,0,,,,19.6,0,0,5.0,0.0
2,7,2,0,,,,28.0,0,0,26.6,0.0
2,8,2,0,,,,29.1,0,0,17.5,21.0
2,9,2,0,,,,31.8,0,0,15.0,49.0
2,10,2,0,,,,35.7,0,0,14.1,68.0
2,11,2,0,,,,35.9,0,0,13.1,95.0
2,12,2,0,,,,38.0,0,0,13.7,93.0
2,13,2,0,,,,33.8,0,0,13.0,64.0
2,14,2,0,,,,29.4,0,0,12.6,39.0
2,15,2,0,,,,33.8,0,0,13.5,13.0
2,16,2,0,,,,36.6,0,0,11.2,0.0
2,17,2,0,,,,27.5,0,0,12.8,0.0
2,18,2,0,,,,16.4,0,0,0.0,0.0
2,19,2,0,,,,7.3,0,0,1.5,0.0
2,20,2,0,,,,6.6,0,0,0.6,0.0
2,21,2,0,,,,6.6,0,0,1.4,0.0
2,22,2,0,,,,6.7,0,0,0.6,0.0
2,23,2,0,,,,6.3,0,0,1.2,0.0
2,24,2,0,,,,6.3,0,0,0.6,0.0
2,1,3,0,,,,6.2,0,0,1.1,0.0
2,2,3,0,,,,6.4,0,0,1.2,0.0
2,3,3,0,,,,6.3,0,0,0.6,0.0
2,4,3,0,,,,6.5,0,0,1.2,0.0
2,5,3,0,,,,15.2,0,0,1.2,0.0
2,6,3,0,,,,18.5,0,0,4.8,0.0
2,7,3,0,,,,26.4,0,0,26.3,8.0
2,8,3,0,,,,32.2,0,0,17.1,56.0
2,9,3,0,,,,31.9,0,0,16.6,177.0
2,10,3,0,,,,36.1,0,0,16.2,311.0
2,11,3,0,,,,35.4,0,0,16.3,564.0
2,12,3,0,,,,35.9,0,0,15.8,594.0
2,13,3,0,,,,34.7,0,0,12.8,555.0
2,14,3,0,,,,33.8,0,0,12.9,443.0
2,15,3,0,,,,37.0,0,0,14.6,219.0
2,16,3,0,,,,41.9,0,0,12.0,20.0
2,17,3,0,,,,34.9,0,0,12.2,0.0
2,18,3,0,,,,22.9,0,0,1.1,0.0
2,19,3,0,,,,16.3,0,0,0.0,0.0
2,20,3,0,,,,9.5,0,0,0.0,0.0
2,21,3,0,,,,4.5,0,0,0.0,0.0
2,22,3,0,,,,8.6,0,0,3.3,0.0
2,23,3,0,,,,6.2,0,0,0.6,0.0
2,24,3,0,,,,5.8,0,0,0.6,0.0
2,1,4,0,,,,5.8,0,0,1.2,0.0
2,2,4,0,,,,5.8,0,0,1.2,0.0
2,3,4,0,,,,5.8,0,0,0.6,0.0
2,4,4,0,,,,5.8,0,0,1.2,0.0
2,5,4,0,,,,13.3,0,0,1.3,0.0
2,6,4,0,,,,20.2,0,0,4.4,0.0
2,7,4,0,,,,24.8,0,0,26.5,3.0
2,8,4,0,,,,27.7,0,0,16.2,48.0
2,9,4,0,,,,30.4,0,0,15.6,185.0
2,10,4,0,,,,35.1,0,0,15.9,480.0
2,11,4,0,,,,35.6,0,0,13.4,726.0
2,12,4,0,,,,35.9,0,0,12.1,731.0
2,13,4,0,,,,33.8,0,0,13.7,704.0
2,14,4,0,,,,31.0,0,0,10.2,610.0
2,15,4,0,,,,33.4,0,0,11.6,389.0
2,16,4,0,,,,39.2,0,0,11.9,66.0
2,17,4,0,,,,29.0,0,0,10.9,0.0
2,18,4,0,,,,20.6,0,0,1.1,0.0
2,19,4,0,,,,9.3,0,0,1.2,0.0
2,20,4,0,,,,6.2,0,0,0.6,0.0
2,21,4,0,,,,6.0,0,0,1.1,0.0
2,22,4,0,,,,7.9,0,0,0.6,0.0
2,23,4,0,,,,5.9,0,0,1.2,0.0
2,24,4,0,,,,5.8,0,0,0.6,0.0
2,1,5,0,,,,5.8,0,0,1.1,0.0
2,2,5,0,,,,5.8,0,0,1.2,0.0
2,3,5,0,,,,5.8,0,0,0.6,0.0
2,4,5,0,,,,5.8,0,0,1.1,0.0
2,5,5,0,,,,10.9,0,0,1.2,0.0
2,6,5,0,,,,19.7,0,0,4.8,0.0
2,7,5,0,,,,29.2,0,0,29.8,10.0
2,8,5,0,,,,33.2,0,0,15.1,95.0
2,9,5,0,,,,33.5,0,0,19.1,302.0
2,10,5,0,,,,36.3,0,0,16.6,699.0
2,11,5,0,,,,34.9,0,0,11.7,781.0
2,12,5,0,,,,36.8,0,0,11.1,777.0
2,13,5,0,,,,38.1,0,0,12.0,754.0
2,14,5,0,,,,35.3,0,0,10.6,669.0
2,15,5,0,,,,35.9,0,0,12.3,457.0
2,16,5,0,,,,40.1,0,0,10.8,98.0
2,17,5,0,,,,31.5,0,0,11.4,0.0
2,18,5,0,,,,12.7,0,0,0.5,0.0
2,19,5,0,,,,6.6,0,0,0.0,0.0
2,20,5,0,,,,3.9,0,0,0.0,0.0
2,21,5,0,,,,3.8,0,0,0.0,0.0
2,22,5,0,,,,4.3,0,0,0.0,0.0
2,23,5,0,,,,5.8,0,0,3.8,0.0
2,24,5,0,,,,5.9,0,0,0.6,0.0
2,1,6,0,,,,5.8,0,0,0.5,0.0
2,2,6,0,,,,6.0,0,0,1.2,0.0
2,3,6,0,,,,5.8,0,0,1.2,0.0
2,4,6,0,,,,5.8,0,0,0.6,0.0
2,5,6,0,,,,12.4,0,0,1.1,0.0
2,6,6,0,,,,20.1,0,0,5.5,0.0
2,7,6,0,,,,28.6,0,0,25.8,3.0
2,8,6,0,,,,30.3,0,0,18.9,38.0
2,9,6,0,,,,30.7,0,0,16.0,81.0
2,10,6,0,,,,36.1,0,0,14.4,177.0
2,11,6,0,,,,36.8,0,0,10.5,327.0
2,12,6,0,,,,37.7,0,0,13.2,349.0
2,13,6,0,,,,34.7,0,0,11.7,332.0
2,14,6,0,,,,34.0,0,0,12.2,237.0
2,15,6,0,,,,36.9,0,0,13.0,151.0
2,16,6,0,,,,39.5,0,0,14.6,23.0
2,17,6,0,,,,28.9,0,0,11.1,0.0
2,18,6,0,,,,13.3,0,0,1.1,0.0
2,19,6,0,,,,7.6,0,0,1.5,0.0
2,20,6,0,,,,6.3,0,0,0.6,0.0
2,21,6,0,,,,6.3,0,0,0.6,0.0
2,22,6,0,,,,6.3,0,0,2.1,0.0
2,23,6,0,,,,6.0,0,0,0.0,0.0
2,24,6,0,,,,6.1,0,0,1.1,0.0
2,1,7,0,,,,6.0,0,0,0.7,0.0
2,2,7,0,,,,6.0,0,0,1.2,0.0
2,3,7,0,,,,6.0,0,0,0.8,0.0
2,4,7,0,,,,6.0,0,0,1.6,0.0
2,5,7,0,,,,6.1,0,0,0.6,0.0
2,6,7,0,,,,8.8,0,0,2.2,0.0
2,7,7,0,,,,10.2,0,0,5.5,19.0
2,8,7,0,,,,10.9,0,0,6.1,80.0
2,9,7,0,,,,9.8,0,0,4.6,115.0
2,10,7,0,,,,9.6,0,0,5.4,132.0
2,11,7,0,,,,12.7,0,0,4.4,133.0
2,12,7,0,,,,10.4,0,0,3.8,109.0
2,13,7,0,,,,9.7,0,0,4.6,81.0
2,14,7,0,,,,9.7,0,0,4.7,55.0
2,15,7,0,,,,9.8,0,0,3.5,28.0
2,16,7,0,,,,9.9,0,0,4.4,2.0
2,17,7,0,,,,8.0,0,0,4.6,0.0
2,18,7,0,,,,6.4,0,0,1.1,0.0
2,19,7,0,,,,6.3,0,0,0.6,0.0
2,20,7,0,,,,6.4,0,0,1.2,0.0
2,21,7,0,,,,6.2,0,0,1.2,0.0
2,22,7,0,,,,6.4,0,0,0.6,0.0
2,23,7,0,,,,6.0,0,0,1.2,0.0
