Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
1,4,6,0,,,,25.7,0,0,0.0,0.0
1,5,6,0,,,,25.1,0,0,310.0,0.0
1,6,6,0,,,,26.7,0,0,150.0,0.0
1,7,6,0,,,,32.2,0,0,660.0,0.0
1,8,6,0,,,,32.5,0,0,450.0,5.0
1,9,6,0,,,,37.4,0,0,410.0,12.0
1,10,6,0,,,,47.1,0,0,450.0,19.0
1,11,6,0,,,,47.3,0,0,420.0,19.0
1,12,6,0,,,,49.2,0,0,400.0,18.0
1,13,6,0,,,,50.7,0,0,400.0,12.0
1,14,6,0,,,,49.7,0,0,370.0,10.0
1,15,6,0,,,,51.2,0,0,360.0,9.0
1,16,6,0,,,,49.8,0,0,330.0,0.0
1,17,6,0,,,,48.5,0,0,350.0,0.0
1,18,6,0,,,,38.6,0,0,350.0,0.0
1,19,6,0,,,,35.7,0,0,190.0,0.0
1,20,6,0,,,,34.9,0,0,30.0,0.0
1,21,6,0,,,,34.3,0,0,20.0,0.0
1,22,6,0,,,,30.7,0,0,0.0,0.0
1,23,6,0,,,,23.8,0,0,0.0,0.0
1,24,6,0,,,,23.2,0,0,0.0,0.0
1,1,7,0,,,,23.3,0,0,0.0,0.0
1,2,7,0,,,,23.4,0,0,0.0,0.0
1,3,7,0,,,,23.7,0,0,0.0,0.0
1,4,7,0,,,,23.7,0,0,0.0,0.0
1,5,7,0,,,,23.8,0,0,0.0,0.0
1,6,7,0,,,,24.9,0,0,0.0,0.0
1,7,7,0,,,,25.2,0,0,720.0,0.0
1,8,7,0,,,,24.9,0,0,370.0,4.0
1,9,7,0,,,,25.4,0,0,360.0,27.0
1,10,7,0,,,,26.6,0,0,370.0,85.0
1,11,7,0,,,,25.4,0,0,340.0,122.0
1,12,7,0,,,,25.6,0,0,320.0,124.0
1,13,7,0,,,,24.7,0,0,290.0,110.0
1,14,7,0,,,,24.7,0,0,290.0,37.0
1,15,7,0,,,,25.1,0,0,290.0,4.0
1,16,7,0,,,,27.9,0,0,290.0,0.0
1,17,7,0,,,,31.3,0,0,300.0,0.0
1,18,7,0,,,,31.1,0,0,150.0,0.0
1,19,7,0,,,,29.5,0,0,30.0,0.0
1,20,7,0,,,,25.7,0,0,30.0,0.0
1,21,7,0,,,,25.1,0,0,30.0,0.0
1,22,7,0,,,,25.1,0,0,30.0,0.0
1,23,7,0,,,,23.1,0,0,40.0,0.0
1,24,7,0,,,,22.5,0,0,10.0,0.0
1,1,1,0,,,,22.3,0,0,0.0,0.0
1,2,1,0,,,,22.0,0,0,0.0,0.0
1,3,1,0,,,,21.9,0,0,0.0,0.0
1,4,1,0,,,,21.7,0,0,0.0,0.0
1,5,1,0,,,,21.6,0,0,0.0,0.0
1,6,1,0,,,,22.2,0,0,120.0,0.0
1,7,1,0,,,,22.0,0,0,510.0,0.0
1,8,1,0,,,,21.1,0,0,310.0,21.0
1,9,1,0,,,,20.8,0,0,280.0,79.0
1,10,1,0,,,,21.5,0,0,240.0,158.0
1,11,1,0,,,,21.4,0,0,200.0,185.0
1,12,1,0,,,,21.9,0,0,190.0,167.0
1,13,1,0,,,,22.1,0,0,210.0,135.0
1,14,1,0,,,,22.0,0,0,180.0,105.0
1,15,1,0,,,,22.3,0,0,150.0,36.0
1,16,1,0,,,,24.2,0,0,180.0,0.0
1,17,1,0,,,,28.4,0,0,100.0,0.0
1,18,1,0,,,,29.2,0,0,40.0,0.0
1,19,1,0,,,,29.4,0,0,30.0,0.0
1,20,1,0,,,,28.6,0,0,30.0,0.0
1,21,1,0,,,,28.6,0,0,30.0,0.0
1,22,1,0,,,,25.7,0,0,30.0,0.0
1,23,1,0,,,,20.9,0,0,30.0,0.0
1,24,1,0,,,,20.7,0,0,20.0,0.0
1,1,2,0,,,,20.8,0,0,0.0,0.0
1,2,2,0,,,,20.9,0,0,0.0,0.0
1,3,2,0,,,,20.9,0,0,0.0,0.0
1,4,2,0,,,,21.3,0,0,0.0,0.0
1,5,2,0,,,,21.6,0,0,220.0,0.0
1,6,2,0,,,,23.4,0,0,100.0,0.0
1,7,2,0,,,,29.9,0,0,490.0,0.0
1,8,2,0,,,,30.2,0,0,310.0,181.0
1,9,2,0,,,,32.8,0,0,310.0,265.0
1,10,2,0,,,,40.2,0,0,330.0,278.0
1,11,2,0,,,,42.9,0,0,280.0,254.0
1,12,2,0,,,,40.9,0,0,250.0,147.0
1,13,2,0,,,,44.8,0,0,260.0,89.0
1,14,2,0,,,,47.0,0,0,230.0,68.0
1,15,2,0,,,,50.2,0,0,240.0,34.0
1,16,2,0,,,,52.8,0,0,240.0,0.0
1,17,2,0,,,,51.3,0,0,200.0,0.0
1,18,2,0,,,,42.0,0,0,190.0,0.0
1,19,2,0,,,,39.0,0,0,210.0,0.0
1,20,2,0,,,,37.9,0,0,240.0,0.0
1,21,2,0,,,,37.0,0,0,220.0,0.0
1,22,2,0,,,,33.6,0,0,130.0,0.0
1,23,2,0,,,,23.4,0,0,0.0,0.0
1,24,2,0,,,,22.7,0,0,0.0,0.0
1,1,3,0,,,,22.8,0,0,0.0,0.0
1,2,3,0,,,,23.7,0,0,0.0,0.0
1,3,3,0,,,,23.8,0,0,0.0,0.0
1,4,3,0,,,,24.4,0,0,0.0,0.0
1,5,3,0,,,,24.4,0,0,200.0,0.0
1,6,3,0,,,,25.8,0,0,90.0,0.0
1,7,3,0,,,,31.5,0,0,580.0,0.0
1,8,3,0,,,,31.1,0,0,340.0,6.0
1,9,3,0,,,,33.4,0,0,330.0,29.0
1,10,3,0,,,,45.6,0,0,330.0,66.0
1,11,3,0,,,,50.5,0,0,330.0,59.0
1,12,3,0,,,,48.3,0,0,290.0,34.0
1,13,3,0,,,,45.4,0,0,290.0,21.0
1,14,3,0,,,,43.9,0,0,310.0,9.0
1,15,3,0,,,,49.1,0,0,280.0,1.0
1,16,3,0,,,,51.8,0,0,290.0,0.0
1,17,3,0,,,,48.9,0,0,260.0,0.0
1,18,3,0,,,,36.1,0,0,270.0,0.0
1,19,3,0,,,,34.4,0,0,230.0,0.0
1,20,3,0,,,,31.5,0,0,210.0,0.0
1,21,3,0,,,,31.2,0,0,210.0,0.0
1,22,3,0,,,,27.8,0,0,90.0,0.0
1,23,3,0,,,,22.0,0,0,0.0,0.0
1,24,3,0,,,,21.6,0,0,0.0,0.0
1,1,4,0,,,,20.9,0,0,0.0,0.0
1,2,4,0,,,,20.1,0,0,0.0,0.0
1,3,4,0,,,,19.9,0,0,0.0,0.0
1,4,4,0,,,,20.0,0,0,0.0,0.0
1,5,4,0,,,,20.2,0,0,210.0,0.0
1,6,4,0,,,,22.4,0,0,80.0,0.0
1,7,4,0,,,,28.7,0,0,400.0,0.0
1,8,4,0,,,,27.9,0,0,220.0,39.0
1,9,4,0,,,,31.3,0,0,260.0,64.0
1,10,4,0,,,,41.0,0,0,240.0,84.0
1,11,4,0,,,,41.3,0,0,230.0,68.0
1,12,4,0,,,,42.2,0,0,230.0,51.0
1,13,4,0,,,,42.9,0,0,240.0,48.0
1,14,4,0,,,,43.4,0,0,220.0,30.0
1,15,4,0,,,,51.1,0,0,220.0,6.0
1,16,4,0,,,,54.2,0,0,200.0,0.0
1,17,4,0,,,,51.4,0,0,210.0,0.0
1,18,4,0,,,,40.1,0,0,220.0,0.0
1,19,4,0,,,,36.2,0,0,240.0,0.0
1,20,4,0,,,,33.5,0,0,240.0,0.0
1,21,4,0,,,,33.0,0,0,150.0,0.0
1,22,4,0,,,,32.9,0,0,0.0,0.0
1,23,4,0,,,,27.5,0,0,0.0,0.0
1,24,4,0,,,,23.8,0,0,0.0,0.0
1,1,5,0,,,,23.3,0,0,0.0,0.0
1,2,5,0,,,,24.1,0,0,0.0,0.0
1,3,5,0,,,,24.2,0,0,0.0,0.0
1,4,5,0,,,,24.7,0,0,0.0,0.0
1,5,5,0,,,,25.4,0,0,190.0,0.0
1,6,5,0,,,,26.6,0,0,80.0,0.0
1,7,5,0,,,,34.5,0,0,470.0,5.0
1,8,5,0,,,,33.9,0,0,530.0,419.0
1,9,5,0,,,,38.6,0,0,460.0,674.0
1,10,5,0,,,,47.8,0,0,420.0,757.0
1,11,5,0,,,,51.9,0,0,380.0,748.0
1,12,5,0,,,,49.8,0,0,340.0,701.0
1,13,5,0,,,,47.4,0,0,340.0,430.0
1,14,5,0,,,,44.7,0,0,310.0,96.0
1,15,5,0,,,,46.2,0,0,340.0,10.0
1,16,5,0,,,,49.0,0,0,320.0,0.0
1,17,5,0,,,,47.1,0,0,310.0,0.0
1,18,5,0,,,,39.9,0,0,370.0,0.0
1,19,5,0,,,,38.6,0,0,290.0,0.0
1,20,5,0,,,,36.3,0,0,150.0,0.0
1,21,5,0,,,,35.9,0,0,20.0,0.0
1,22,5,0,,,,34.8,0,0,0.0,0.0
1,23,5,0,,,,31.1,0,0,0.0,0.0
1,24,5,0,,,,22.1,0,0,0.0,0.0
1,1,6,0,,,,21.8,0,0,0.0,0.0
1,2,6,0,,,,21.5,0,0,0.0,0.0
1,3,6,0,,,,21.1,0,0,0.0,0.0
1,4,6,0,,,,21.6,0,0,0.0,0.0
1,5,6,0,,,,21.5,0,0,200.0,0.0
1,6,6,0,,,,23.1,0,0,80.0,0.0
1,7,6,0,,,,29.8,0,0,480.0,0.0
1,8,6,0,,,,30.0,0,0,290.0,7.0
1,9,6,0,,,,32.5,0,0,280.0,37.0
1,10,6,0,,,,41.6,0,0,310.0,111.0
1,11,6,0,,,,42.1,0,0,270.0,269.0
1,12,6,0,,,,42.9,0,0,270.0,311.0
1,13,6,0,,,,42.8,0,0,280.0,296.0
1,14,6,0,,,,41.3,0,0,230.0,182.0
1,15,6,0,,,,43.9,0,0,270.0,23.0
1,16,6,0,,,,49.9,0,0,240.0,0.0
1,17,6,0,,,,46.1,0,0,230.0,0.0
1,18,6,0,,,,36.6,0,0,220.0,0.0
1,19,6,0,,,,34.3,0,0,120.0,0.0
1,20,6,0,,,,35.2,0,0,20.0,0.0
1,21,6,0,,,,35.7,0,0,20.0,0.0
1,22,6,0,,,,27.3,0,0,0.0,0.0
1,23,6,0,,,,22.0,0,0,0.0,0.0
1,24,6,0,,,,20.7,0,0,0.0,0.0
1,1,7,0,,,,20.8,0,0,0.0,0.0
1,2,7,0,,,,21.0,0,0,0.0,0.0
1,3,7,0,,,,21.4,0,0,0.0,0.0
1,4,7,0,,,,22.0,0,0,0.0,0.0
1,5,7,0,,,,22.2,0,0,0.0,0.0
1,6,7,0,,,,23.2,0,0,0.0,0.0
1,7,7,0,,,,23.9,0,0,630.0,0.0
1,8,7,0,,,,23.8,0,0,300.0,43.0
1,9,7,0,,,,24.0,0,0,330.0,89.0
1,10,7,0,,,,24.8,0,0,330.0,133.0
1,11,7,0,,,,26.1,0,0,340.0,178.0
1,12,7,0,,,,26.9,0,0,340.0,313.0
1,13,7,0,,,,27.4,0,0,320.0,478.0
1,14,7,0,,,,29.6,0,0,310.0,249.0
1,15,7,0,,,,30.7,0,0,310.0,53.0
1,16,7,0,,,,31.7,0,0,310.0,0.0
1,17,7,0,,,,37.4,0,0,330.0,0.0
1,18,7,0,,,,36.8,0,0,200.0,0.0
1,19,7,0,,,,36.7,0,0,30.0,0.0
1,20,7,0,,,,36.5,0,0,30.0,0.0
1,21,7,0,,,,35.3,0,0,40.0,0.0
1,22,7,0,,,,35.3,0,0,30.0,0.0
1,23,7,0,,,,33.8,0,0,30.0,0.0
1,24,7,0,,,,25.9,0,0,20.0,0.0
1,1,1,0,,,,25.6,0,0,0.0,0.0
1,2,1,0,,,,24.9,0,0,0.0,0.0
1,3,1,0,,,,24.9,0,0,0.0,0.0
1,4,1,0,,,,24.8,0,0,0.0,0.0
1,5,1,0,,,,24.4,0,0,0.0,0.0
1,6,1,0,,,,25.7,0,0,30.0,0.0
1,7,1,0,,,,25.7,0,0,760.0,0.0
1,8,1,0,,,,25.2,0,0,440.0,4.0
1,9,1,0,,,,26.5,0,0,390.0,15.0
1,10,1,0,,,,27.0,0,0,370.0,44.0
1,11,1,0,,,,30.2,0,0,320.0,62.0
1,12,1,0,,,,28.7,0,0,310.0,38.0
1,13,1,0,,,,28.6,0,0,310.0,57.0
1,14,1,0,,,,26.5,0,0,220.0,92.0
1,15,1,0,,,,26.5,0,0,210.0,50.0
1,16,1,0,,,,27.0,0,0,210.0,0.0
1,17,1,0,,,,32.5,0,0,100.0,0.0
1,18,1,0,,,,33.1,0,0,50.0,0.0
1,19,1,0,,,,35.3,0,0,30.0,0.0
1,20,1,0,,,,35.1,0,0,30.0,0.0
1,21,1,0,,,,33.9,0,0,40.0,0.0
1,22,1,0,,,,27.9,0,0,30.0,0.0
1,23,1,0,,,,20.6,0,0,30.0,0.0
1,24,1,0,,,,20.1,0,0,20.0,0.0
2,1,2,0,,,,20.4,0,0,0.0,0.0
2,2,2,0,,,,20.3,0,0,0.0,0.0
2,3,2,0,,,,20.1,0,0,0.0,0.0
2,4,2,0,,,,20.5,0,0,0.0,0.0
2,5,2,0,,,,20.9,0,0,230.0,0.0
2,6,2,0,,,,22.7,0,0,130.0,0.0
2,7,2,0,,,,28.1,0,0,480.0,0.0
2,8,2,0,,,,27.9,0,0,280.0,25.0
2,9,2,0,,,,33.8,0,0,280.0,84.0
2,10,2,0,,,,47.4,0,0,320.0,133.0
2,11,2,0,,,,47.5,0,0,270.0,171.0
2,12,2,0,,,,47.1,0,0,260.0,177.0
2,13,2,0,,,,42.5,0,0,240.0,101.0
2,14,2,0,,,,41.1,0,0,240.0,58.0
2,15,2,0,,,,44.1,0,0,230.0,24.0
2,16,2,0,,,,46.2,0,0,250.0,0.0
2,17,2,0,,,,49.8,0,0,270.0,0.0
2,18,2,0,,,,40.8,0,0,270.0,0.0
2,19,2,0,,,,38.5,0,0,230.0,0.0
2,20,2,0,,,,37.7,0,0,230.0,0.0
2,21,2,0,,,,37.0,0,0,250.0,0.0
2,22,2,0,,,,33.7,0,0,120.0,0.0
2,23,2,0,,,,26.1,0,0,0.0,0.0
2,24,2,0,,,,21.8,0,0,0.0,0.0
2,1,3,0,,,,21.7,0,0,0.0,0.0
2,2,3,0,,,,21.8,0,0,0.0,0.0
2,3,3,0,,,,22.3,0,0,0.0,0.0
2,4,3,0,,,,22.9,0,0,0.0,0.0
2,5,3,0,,,,22.9,0,0,220.0,0.0
2,6,3,0,,,,23.6,0,0,120.0,0.0
2,7,3,0,,,,30.0,0,0,570.0,1.0
2,8,3,0,,,,30.5,0,0,340.0,43.0
2,9,3,0,,,,33.6,0,0,350.0,324.0
2,10,3,0,,,,45.1,0,0,390.0,694.0
2,11,3,0,,,,43.8,0,0,350.0,759.0
2,12,3,0,,,,46.9,0,0,340.0,750.0
2,13,3,0,,,,45.1,0,0,330.0,668.0
2,14,3,0,,,,43.6,0,0,330.0,484.0
2,15,3,0,,,,48.6,0,0,330.0,236.0
2,16,3,0,,,,48.3,0,0,330.0,9.0
2,17,3,0,,,,48.1,0,0,380.0,0.0
2,18,3,0,,,,40.0,0,0,370.0,0.0
2,19,3,0,,,,39.0,0,0,320.0,0.0
2,20,3,0,,,,38.4,0,0,350.0,0.0
2,21,3,0,,,,37.6,0,0,340.0,0.0
2,22,3,0,,,,36.2,0,0,170.0,0.0
2,23,3,0,,,,30.9,0,0,0.0,0.0
2,24,3,0,,,,24.7,0,0,0.0,0.0
2,1,4,0,,,,24.5,0,0,0.0,0.0
2,2,4,0,,,,24.7,0,0,0.0,0.0
2,3,4,0,,,,25.2,0,0,0.0,0.0
2,4,4,0,,,,25.6,0,0,0.0,0.0
2,5,4,0,,,,25.8,0,0,250.0,0.0
2,6,4,0,,,,27.7,0,0,140.0,0.0
2,7,4,0,,,,34.1,0,0,750.0,5.0
2,8,4,0,,,,36.0,0,0,460.0,127.0
2,9,4,0,,,,38.3,0,0,490.0,440.0
2,10,4,0,,,,49.7,0,0,460.0,519.0
2,11,4,0,,,,54.5,0,0,430.0,324.0
2,12,4,0,,,,56.0,0,0,400.0,362.0
2,13,4,0,,,,51.6,0,0,380.0,319.0
2,14,4,0,,,,44.9,0,0,360.0,267.0
2,15,4,0,,,,48.5,0,0,350.0,146.0
2,16,4,0,,,,51.3,0,0,360.0,12.0
2,17,4,0,,,,52.5,0,0,360.0,0.0
2,18,4,0,,,,45.5,0,0,400.0,0.0
2,19,4,0,,,,44.0,0,0,350.0,0.0
2,20,4,0,,,,42.6,0,0,370.0,0.0
2,21,4,0,,,,38.3,0,0,190.0,0.0
2,22,4,0,,,,38.3,0,0,0.0,0.0
2,23,4,0,,,,37.6,0,0,0.0,0.0
2,24,4,0,,,,25.5,0,0,0.0,0.0
2,1,5,0,,,,24.8,0,0,0.0,0.0
2,2,5,0,,,,24.6,0,0,0.0,0.0
2,3,5,0,,,,24.6,0,0,0.0,0.0
2,4,5,0,,,,24.5,0,0,0.0,0.0
2,5,5,0,,,,24.8,0,0,220.0,0.0
2,6,5,0,,,,25.4,0,0,120.0,0.0
2,7,5,0,,,,32.5,0,0,460.0,0.0
2,8,5,0,,,,32.5,0,0,380.0,26.0
2,9,5,0,,,,32.7,0,0,390.0,65.0
2,10,5,0,,,,42.5,0,0,360.0,119.0
2,11,5,0,,,,47.3,0,0,340.0,148.0
2,12,5,0,,,,49.1,0,0,330.0,238.0
2,13,5,0,,,,47.8,0,0,310.0,292.0
2,14,5,0,,,,46.0,0,0,310.0,235.0
2,15,5,0,,,,42.0,0,0,300.0,98.0
2,16,5,0,,,,45.4,0,0,300.0,3.0
2,17,5,0,,,,47.3,0,0,270.0,0.0
2,18,5,0,,,,38.1,0,0,270.0,0.0
2,19,5,0,,,,37.4,0,0,260.0,0.0
2,20,5,0,,,,35.6,0,0,130.0,0.0
2,21,5,0,,,,34.7,0,0,20.0,0.0
2,22,5,0,,,,28.2,0,0,0.0,0.0
2,23,5,0,,,,21.8,0,0,0.0,0.0
2,24,5,0,,,,21.1,0,0,0.0,0.0
2,1,6,0,,,,21.5,0,0,0.0,0.0
2,2,6,0,,,,21.5,0,0,0.0,0.0
2,3,6,0,,,,21.8,0,0,0.0,0.0
2,4,6,0,,,,22.0,0,0,0.0,0.0
2,5,6,0,,,,21.8,0,0,200.0,0.0
2,6,6,0,,,,23.8,0,0,90.0,0.0
2,7,6,0,,,,30.3,0,0,500.0,0.0
2,8,6,0,,,,29.8,0,0,290.0,29.0
2,9,6,0,,,,30.0,0,0,320.0,64.0
2,10,6,0,,,,36.9,0,0,310.0,152.0
2,11,6,0,,,,38.8,0,0,270.0,257.0
2,12,6,0,,,,42.7,0,0,260.0,247.0
2,13,6,0,,,,40.1,0,0,270.0,191.0
2,14,6,0,,,,37.4,0,0,260.0,109.0
2,15,6,0,,,,39.0,0,0,260.0,33.0
2,16,6,0,,,,41.8,0,0,270.0,0.0
2,17,6,0,,,,42.7,0,0,270.0,0.0
2,18,6,0,,,,36.3,0,0,250.0,0.0
2,19,6,0,,,,34.7,0,0,140.0,0.0
2,20,6,0,,,,34.5,0,0,30.0,0.0
2,21,6,0,,,,34.5,0,0,10.0,0.0
2,22,6,0,,,,29.9,0,0,0.0,0.0
2,23,6,0,,,,22.5,0,0,0.0,0.0
2,24,6,0,,,,21.2,0,0,0.0,0.0
2,1,7,0,,,,21.4,0,0,0.0,0.0
2,2,7,0,,,,21.5,0,0,0.0,0.0
2,3,7,0,,,,21.4,0,0,0.0,0.0
2,4,7,0,,,,21.6,0,0,0.0,0.0
2,5,7,0,,,,21.4,0,0,0.0,0.0
2,6,7,0,,,,22.5,0,0,0.0,0.0
2,7,7,0,,,,22.3,0,0,560.0,0.0
2,8,7,0,,,,21.8,0,0,260.0,4.0
2,9,7,0,,,,21.8,0,0,270.0,10.0
2,10,7,0,,,,22.2,0,0,270.0,20.0
2,11,7,0,,,,23.3,0,0,250.0,39.0
2,12,7,0,,,,23.5,0,0,260.0,82.0
2,13,7,0,,,,23.9,0,0,250.0,72.0
2,14,7,0,,,,24.2,0,0,240.0,30.0
2,15,7,0,,,,23.9,0,0,230.0,15.0
2,16,7,0,,,,24.3,0,0,230.0,0.0
2,17,7,0,,,,23.7,0,0,220.0,0.0
2,18,7,0,,,,23.2,0,0,130.0,0.0
2,19,7,0,,,,22.7,0,0,30.0,0.0
2,20,7,0,,,,21.4,0,0,30.0,0.0
2,21,7,0,,,,21.9,0,0,30.0,0.0
2,22,7,0,,,,21.9,0,0,40.0,0.0
2,23,7,0,,,,21.9,0,0,20.0,0.0
2,24,7,0,,,,22.3,0,0,30.0,0.0
2,1,1,0,,,,22.3,0,0,0.0,0.0
2,2,1,0,,,,23.0,0,0,0.0,0.0
2,3,1,0,,,,22.8,0,0,0.0,0.0
2,4,1,0,,,,23.2,0,0,0.0,0.0
2,5,1,0,,,,23.2,0,0,0.0,0.0
2,6,1,0,,,,24.3,0,0,40.0,0.0
2,7,1,0,,,,24.9,0,0,750.0,6.0
2,8,1,0,,,,24.3,0,0,430.0,108.0
2,9,1,0,,,,23.6,0,0,390.0,385.0
2,10,1,0,,,,23.3,0,0,380.0,631.0
2,11,1,0,,,,23.1,0,0,300.0,492.0
2,12,1,0,,,,22.3,0,0,290.0,222.0
2,13,1,0,,,,23.3,0,0,280.0,154.0
2,14,1,0,,,,23.4,0,0,280.0,165.0
2,15,1,0,,,,23.4,0,0,270.0,24.0
2,16,1,0,,,,24.2,0,0,260.0,0.0
2,17,1,0,,,,30.5,0,0,140.0,0.0
2,18,1,0,,,,32.6,0,0,50.0,0.0
2,19,1,0,,,,27.7,0,0,40.0,0.0
2,20,1,0,,,,25.0,0,0,30.0,0.0
2,21,1,0,,,,25.7,0,0,30.0,0.0
2,22,1,0,,,,25.2,0,0,240.0,0.0
2,23,1,0,,,,24.4,0,0,140.0,0.0
2,24,1,0,,,,21.8,0,0,140.0,0.0
2,1,2,0,,,,21.6,0,0,90.0,0.0
2,2,2,0,,,,22.1,0,0,90.0,0.0
2,3,2,0,,,,22.6,0,0,90.0,0.0
2,4,2,0,,,,23.2,0,0,0.0,0.0
2,5,2,0,,,,23.5,0,0,120.0,0.0
2,6,2,0,,,,25.5,0,0,540.0,0.0
2,7,2,0,,,,30.3,0,0,410.0,0.0
2,8,2,0,,,,31.9,0,0,410.0,21.0
2,9,2,0,,,,32.1,0,0,420.0,49.0
2,10,2,0,,,,40.6,0,0,440.0,68.0
2,11,2,0,,,,45.7,0,0,360.0,95.0
2,12,2,0,,,,47.0,0,0,370.0,93.0
2,13,2,0,,,,41.4,0,0,350.0,64.0
2,14,2,0,,,,41.0,0,0,310.0,39.0
2,15,2,0,,,,44.8,0,0,320.0,13.0
2,16,2,0,,,,45.8,0,0,360.0,0.0
2,17,2,0,,,,47.2,0,0,340.0,0.0
2,18,2,0,,,,41.2,0,0,320.0,0.0
2,19,2,0,,,,39.2,0,0,320.0,0.0
2,20,2,0,,,,37.5,0,0,290.0,0.0
2,21,2,0,,,,37.3,0,0,290.0,0.0
2,22,2,0,,,,36.6,0,0,140.0,0.0
2,23,2,0,,,,32.5,0,0,0.0,0.0
2,24,2,0,,,,24.5,0,0,0.0,0.0
2,1,3,0,,,,24.8,0,0,0.0,0.0
2,2,3,0,,,,24.7,0,0,0.0,0.0
2,3,3,0,,,,24.7,0,0,0.0,0.0
2,4,3,0,,,,25.0,0,0,0.0,0.0
2,5,3,0,,,,25.3,0,0,190.0,0.0
2,6,3,0,,,,27.4,0,0,100.0,0.0
2,7,3,0,,,,33.5,0,0,690.0,8.0
2,8,3,0,,,,33.1,0,0,450.0,56.0
2,9,3,0,,,,36.7,0,0,470.0,177.0
2,10,3,0,,,,43.1,0,0,410.0,311.0
2,11,3,0,,,,48.5,0,0,430.0,564.0
2,12,3,0,,,,45.1,0,0,420.0,594.0
2,13,3,0,,,,44.6,0,0,410.0,555.0
2,14,3,0,,,,47.0,0,0,360.0,443.0
2,15,3,0,,,,52.4,0,0,410.0,219.0
2,16,3,0,,,,50.1,0,0,380.0,20.0
2,17,3,0,,,,51.6,0,0,390.0,0.0
2,18,3,0,,,,41.6,0,0,430.0,0.0
2,19,3,0,,,,38.4,0,0,350.0,0.0
2,20,3,0,,,,37.1,0,0,400.0,0.0
2,21,3,0,,,,37.1,0,0,360.0,0.0
2,22,3,0,,,,33.0,0,0,190.0,0.0
2,23,3,0,,,,24.8,0,0,0.0,0.0
2,24,3,0,,,,24.0,0,0,0.0,0.0
2,1,4,0,,,,24.0,0,0,0.0,0.0
2,2,4,0,,,,23.8,0,0,0.0,0.0
2,3,4,0,,,,24.0,0,0,0.0,0.0
2,4,4,0,,,,24.2,0,0,0.0,0.0
2,5,4,0,,,,24.4,0,0,220.0,0.0
2,6,4,0,,,,25.9,0,0,90.0,0.0
2,7,4,0,,,,33.3,0,0,710.0,3.0
2,8,4,0,,,,33.7,0,0,430.0,48.0
2,9,4,0,,,,34.5,0,0,420.0,185.0
2,10,4,0,,,,43.3,0,0,430.0,480.0
2,11,4,0,,,,46.1,0,0,400.0,726.0
2,12,4,0,,,,46.2,0,0,380.0,731.0
2,13,4,0,,,,44.6,0,0,360.0,704.0
2,14,4,0,,,,42.2,0,0,330.0,610.0
2,15,4,0,,,,46.0,0,0,310.0,389.0
2,16,4,0,,,,48.1,0,0,370.0,66.0
2,17,4,0,,,,47.9,0,0,340.0,0.0
2,18,4,0,,,,39.6,0,0,400.0,0.0
2,19,4,0,,,,38.8,0,0,350.0,0.0
2,20,4,0,,,,37.5,0,0,380.0,0.0
2,21,4,0,,,,36.1,0,0,200.0,0.0
2,22,4,0,,,,32.4,0,0,0.0,0.0
2,23,4,0,,,,25.3,0,0,0.0,0.0
2,24,4,0,,,,25.1,0,0,0.0,0.0
2,1,5,0,,,,25.8,0,0,0.0,0.0
2,2,5,0,,,,26.3,0,0,0.0,0.0
2,3,5,0,,,,26.8,0,0,0.0,0.0
2,4,5,0,,,,26.6,0,0,0.0,0.0
2,5,5,0,,,,26.2,0,0,300.0,0.0
2,6,5,0,,,,28.0,0,0,150.0,0.0
2,7,5,0,,,,35.1,0,0,450.0,10.0
2,8,5,0,,,,36.1,0,0,640.0,95.0
2,9,5,0,,,,36.1,0,0,560.0,302.0
2,10,5,0,,,,48.0,0,0,500.0,699.0
2,11,5,0,,,,45.2,0,0,450.0,781.0
2,12,5,0,,,,46.9,0,0,420.0,777.0
2,13,5,0,,,,41.1,0,0,390.0,754.0
2,14,5,0,,,,39.9,0,0,400.0,669.0
2,15,5,0,,,,44.5,0,0,370.0,457.0
2,16,5,0,,,,47.5,0,0,370.0,98.0
2,17,5,0,,,,49.1,0,0,400.0,0.0
2,18,5,0,,,,40.4,0,0,390.0,0.0
2,19,5,0,,,,37.8,0,0,390.0,0.0
2,20,5,0,,,,37.4,0,0,210.0,0.0
2,21,5,0,,,,37.9,0,0,20.0,0.0
2,22,5,0,,,,35.3,0,0,0.0,0.0
2,23,5,0,,,,26.3,0,0,0.0,0.0
2,24,5,0,,,,25.9,0,0,0.0,0.0
2,1,6,0,,,,25.7,0,0,0.0,0.0
2,2,6,0,,,,26.5,0,0,0.0,0.0
2,3,6,0,,,,27.1,0,0,0.0,0.0
2,4,6,0,,,,26.7,0,0,0.0,0.0
2,5,6,0,,,,25.5,0,0,310.0,0.0
2,6,6,0,,,,27.5,0,0,150.0,0.0
2,7,6,0,,,,32.7,0,0,750.0,3.0
2,8,6,0,,,,34.0,0,0,510.0,38.0
2,9,6,0,,,,34.4,0,0,470.0,81.0
2,10,6,0,,,,46.0,0,0,490.0,177.0
2,11,6,0,,,,49.8,0,0,430.0,327.0
2,12,6,0,,,,51.5,0,0,370.0,349.0
