Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,13,6,1,,,,197.2,0,0,0,677.0
10,14,6,1,,,,229.5,0,0,0,629.0
10,15,6,1,,,,204.1,0,0,0,545.0
10,16,6,1,,,,159.4,0,0,0,304.0
10,17,6,1,,,,90.2,0,0,0,8.0
10,18,6,1,,,,78.3,0,0,0,0.0
10,19,6,1,,,,78.3,0,0,0,0.0
10,20,6,1,,,,69.9,0,0,0,0.0
10,21,6,1,,,,67.1,0,0,0,0.0
10,22,6,1,,,,63.2,0,0,0,0.0
10,23,6,1,,,,56.1,0,0,0,0.0
10,24,6,1,,,,53.4,0,0,0,0.0
10,1,7,1,,,,50.1,0,0,0,0.0
10,2,7,1,,,,47.8,0,0,0,0.0
10,3,7,1,,,,49.2,0,0,0,0.0
10,4,7,1,,,,54.2,0,0,0,0.0
10,5,7,1,,,,52.7,0,0,0,0.0
10,6,7,1,,,,48.1,0,0,0,0.0
10,7,7,1,,,,48.7,0,0,0,59.0
10,8,7,1,,,,48.4,0,0,0,172.0
10,9,7,1,,,,48.7,0,0,0,249.0
10,10,7,1,,,,47.2,0,0,0,285.0
10,11,7,1,,,,46.6,0,0,0,306.0
10,12,7,1,,,,45.7,0,0,0,347.0
10,13,7,1,,,,50.7,0,0,0,358.0
10,14,7,1,,,,52.0,0,0,0,220.0
10,15,7,1,,,,53.0,0,0,0,116.0
10,16,7,1,,,,56.7,0,0,0,70.0
10,17,7,1,,,,60.6,0,0,0,1.0
10,18,7,1,,,,60.8,0,0,0,0.0
10,19,7,1,,,,60.0,0,0,0,0.0
10,20,7,1,,,,56.1,0,0,0,0.0
10,21,7,1,,,,57.7,0,0,0,0.0
10,22,7,1,,,,56.8,0,0,0,0.0
10,23,7,1,,,,53.6,0,0,0,0.0
10,24,7,1,,,,54.7,0,0,0,0.0
10,1,1,1,,,,52.4,0,0,0,0.0
10,2,1,1,,,,52.2,0,0,0,0.0
10,3,1,1,,,,51.0,0,0,0,0.0
10,4,1,1,,,,56.1,0,0,0,0.0
10,5,1,1,,,,54.9,0,0,0,0.0
10,6,1,1,,,,50.6,0,0,0,0.0
10,7,1,1,,,,51.5,0,0,0,29.0
10,8,1,1,,,,51.5,0,0,0,81.0
10,9,1,1,,,,51.6,0,0,0,152.0
10,10,1,1,,,,49.7,0,0,0,199.0
10,11,1,1,,,,49.2,0,0,0,204.0
10,12,1,1,,,,49.1,0,0,0,188.0
10,13,1,1,,,,52.5,0,0,0,127.0
10,14,1,1,,,,51.6,0,0,0,75.0
10,15,1,1,,,,52.9,0,0,0,37.0
10,16,1,1,,,,55.5,0,0,0,9.0
10,17,1,1,,,,59.8,0,0,0,0.0
10,18,1,1,,,,58.4,0,0,0,0.0
10,19,1,1,,,,61.3,0,0,0,0.0
10,20,1,1,,,,58.6,0,0,0,0.0
10,21,1,1,,,,55.5,0,0,0,0.0
10,22,1,1,,,,52.6,0,0,0,0.0
10,23,1,1,,,,50.8,0,0,0,0.0
10,24,1,1,,,,52.6,0,0,0,0.0
10,1,2,1,,,,50.6,0,0,0,0.0
10,2,2,1,,,,50.7,0,0,0,0.0
10,3,2,1,,,,83.5,0,0,0,0.0
10,4,2,1,,,,116.7,0,0,0,0.0
10,5,2,1,,,,112.4,0,0,0,0.0
10,6,2,1,,,,130.5,0,0,0,0.0
10,7,2,1,,,,174.9,0,0,0,3.0
10,8,2,1,,,,192.0,0,0,0,31.0
10,9,2,1,,,,210.4,0,0,0,103.0
10,10,2,1,,,,206.1,0,0,0,209.0
10,11,2,1,,,,210.7,0,0,0,264.0
10,12,2,1,,,,216.7,0,0,0,275.0
10,13,2,1,,,,202.8,0,0,0,200.0
10,14,2,1,,,,179.0,0,0,0,135.0
10,15,2,1,,,,179.1,0,0,0,79.0
10,16,2,1,,,,145.6,0,0,0,30.0
10,17,2,1,,,,88.6,0,0,0,0.0
10,18,2,1,,,,77.6,0,0,0,0.0
10,19,2,1,,,,72.4,0,0,0,0.0
10,20,2,1,,,,60.9,0,0,0,0.0
10,21,2,1,,,,60.2,0,0,0,0.0
10,22,2,1,,,,56.3,0,0,0,0.0
10,23,2,1,,,,58.9,0,0,0,0.0
10,24,2,1,,,,53.1,0,0,0,0.0
10,1,3,1,,,,54.2,0,0,0,0.0
10,2,3,1,,,,50.6,0,0,0,0.0
10,3,3,1,,,,52.5,0,0,0,0.0
10,4,3,1,,,,56.8,0,0,0,0.0
10,5,3,1,,,,81.7,0,0,0,0.0
10,6,3,1,,,,122.3,0,0,0,0.0
10,7,3,1,,,,168.8,0,0,0,37.0
10,8,3,1,,,,177.5,0,0,0,120.0
10,9,3,1,,,,203.7,0,0,0,243.0
10,10,3,1,,,,200.7,0,0,0,307.0
10,11,3,1,,,,195.8,0,0,0,391.0
10,12,3,1,,,,209.1,0,0,0,502.0
10,13,3,1,,,,210.8,0,0,0,585.0
10,14,3,1,,,,197.3,0,0,0,618.0
10,15,3,1,,,,190.6,0,0,0,523.0
10,16,3,1,,,,149.2,0,0,0,140.0
10,17,3,1,,,,89.8,0,0,0,0.0
10,18,3,1,,,,78.6,0,0,0,0.0
10,19,3,1,,,,75.5,0,0,0,0.0
10,20,3,1,,,,59.7,0,0,0,0.0
10,21,3,1,,,,60.4,0,0,0,0.0
10,22,3,1,,,,54.8,0,0,0,0.0
10,23,3,1,,,,50.8,0,0,0,0.0
10,24,3,1,,,,49.4,0,0,0,0.0
10,1,4,1,,,,48.5,0,0,0,0.0
10,2,4,1,,,,49.2,0,0,0,0.0
10,3,4,1,,,,49.2,0,0,0,0.0
10,4,4,1,,,,53.6,0,0,0,0.0
10,5,4,1,,,,77.1,0,0,0,0.0
10,6,4,1,,,,120.2,0,0,0,0.0
10,7,4,1,,,,158.1,0,0,0,125.0
10,8,4,1,,,,174.8,0,0,0,404.0
10,9,4,1,,,,198.7,0,0,0,680.0
10,10,4,1,,,,211.5,0,0,0,759.0
10,11,4,1,,,,215.4,0,0,0,780.0
10,12,4,1,,,,223.7,0,0,0,689.0
10,13,4,1,,,,212.5,0,0,0,462.0
10,14,4,1,,,,197.4,0,0,0,155.0
10,15,4,1,,,,197.6,0,0,0,37.0
10,16,4,1,,,,162.6,0,0,0,8.0
10,17,4,1,,,,107.8,0,0,0,0.0
10,18,4,1,,,,84.4,0,0,0,0.0
10,19,4,1,,,,76.1,0,0,0,0.0
10,20,4,1,,,,58.1,0,0,0,0.0
10,21,4,1,,,,57.2,0,0,0,0.0
10,22,4,1,,,,53.4,0,0,0,0.0
10,23,4,1,,,,52.6,0,0,0,0.0
10,24,4,1,,,,51.7,0,0,0,0.0
10,1,5,1,,,,49.9,0,0,0,0.0
10,2,5,1,,,,49.2,0,0,0,0.0
10,3,5,1,,,,48.3,0,0,0,0.0
10,4,5,1,,,,54.3,0,0,0,0.0
10,5,5,1,,,,79.0,0,0,0,0.0
10,6,5,1,,,,128.6,0,0,0,0.0
10,7,5,1,,,,171.2,0,0,0,148.0
10,8,5,1,,,,181.9,0,0,0,308.0
10,9,5,1,,,,207.6,0,0,0,439.0
10,10,5,1,,,,222.0,0,0,0,655.0
10,11,5,1,,,,225.4,0,0,0,720.0
10,12,5,1,,,,232.0,0,0,0,731.0
10,13,5,1,,,,202.6,0,0,0,607.0
10,14,5,1,,,,189.0,0,0,0,324.0
10,15,5,1,,,,192.1,0,0,0,76.0
10,16,5,1,,,,144.3,0,0,0,16.0
10,17,5,1,,,,84.1,0,0,0,0.0
10,18,5,1,,,,80.6,0,0,0,0.0
10,19,5,1,,,,74.2,0,0,0,0.0
10,20,5,1,,,,60.7,0,0,0,0.0
10,21,5,1,,,,56.8,0,0,0,0.0
10,22,5,1,,,,54.7,0,0,0,0.0
10,23,5,1,,,,49.4,0,0,0,0.0
10,24,5,1,,,,50.7,0,0,0,0.0
10,1,6,1,,,,48.1,0,0,0,0.0
10,2,6,1,,,,46.7,0,0,0,0.0
10,3,6,1,,,,48.5,0,0,0,0.0
10,4,6,1,,,,54.3,0,0,0,0.0
10,5,6,1,,,,82.4,0,0,0,0.0
10,6,6,1,,,,128.8,0,0,0,0.0
10,7,6,1,,,,171.6,0,0,0,90.0
10,8,6,1,,,,181.9,0,0,0,350.0
10,9,6,1,,,,230.7,0,0,0,593.0
10,10,6,1,,,,231.3,0,0,0,733.0
10,11,6,1,,,,232.8,0,0,0,765.0
10,12,6,1,,,,225.3,0,0,0,739.0
10,13,6,1,,,,218.7,0,0,0,527.0
10,14,6,1,,,,180.6,0,0,0,600.0
10,15,6,1,,,,166.7,0,0,0,186.0
10,16,6,1,,,,141.2,0,0,0,48.0
10,17,6,1,,,,93.5,0,0,0,0.0
10,18,6,1,,,,79.6,0,0,0,0.0
10,19,6,1,,,,61.6,0,0,0,0.0
10,20,6,1,,,,54.9,0,0,0,0.0
10,21,6,1,,,,54.2,0,0,0,0.0
10,22,6,1,,,,49.7,0,0,0,0.0
10,23,6,1,,,,47.8,0,0,0,0.0
10,24,6,1,,,,46.9,0,0,0,0.0
10,1,7,1,,,,44.2,0,0,0,0.0
10,2,7,1,,,,46.0,0,0,0,0.0
10,3,7,1,,,,45.1,0,0,0,0.0
10,4,7,1,,,,50.9,0,0,0,0.0
10,5,7,1,,,,50.1,0,0,0,0.0
10,6,7,1,,,,46.7,0,0,0,0.0
10,7,7,1,,,,46.8,0,0,0,36.0
10,8,7,1,,,,45.8,0,0,0,133.0
10,9,7,1,,,,45.0,0,0,0,247.0
10,10,7,1,,,,47.1,0,0,0,336.0
10,11,7,1,,,,47.8,0,0,0,302.0
10,12,7,1,,,,50.3,0,0,0,227.0
10,13,7,1,,,,52.2,0,0,0,171.0
10,14,7,1,,,,48.0,0,0,0,227.0
10,15,7,1,,,,47.4,0,0,0,249.0
10,16,7,1,,,,51.9,0,0,0,173.0
10,17,7,1,,,,54.9,0,0,0,0.0
10,18,7,1,,,,57.0,0,0,0,0.0
10,19,7,1,,,,55.3,0,0,0,0.0
10,20,7,1,,,,54.9,0,0,0,0.0
10,21,7,1,,,,55.2,0,0,0,0.0
10,22,7,1,,,,53.2,0,0,0,0.0
10,23,7,1,,,,46.0,0,0,0,0.0
10,24,7,1,,,,44.8,0,0,0,0.0
10,1,1,1,,,,43.5,0,0,0,0.0
10,2,1,1,,,,43.5,0,0,0,0.0
10,3,1,1,,,,43.3,0,0,0,0.0
10,4,1,1,,,,52.2,0,0,0,0.0
10,5,1,1,,,,51.0,0,0,0,0.0
10,6,1,1,,,,44.4,0,0,0,0.0
10,7,1,1,,,,43.2,0,0,0,134.0
10,8,1,1,,,,44.7,0,0,0,484.0
10,9,1,1,,,,43.0,0,0,0,654.0
10,10,1,1,,,,45.1,0,0,0,646.0
10,11,1,1,,,,46.9,0,0,0,645.0
10,12,1,1,,,,45.5,0,0,0,698.0
10,13,1,1,,,,47.6,0,0,0,720.0
10,14,1,1,,,,49.2,0,0,0,607.0
10,15,1,1,,,,48.5,0,0,0,338.0
10,16,1,1,,,,52.2,0,0,0,110.0
10,17,1,1,,,,54.0,0,0,0,0.0
10,18,1,1,,,,55.1,0,0,0,0.0
10,19,1,1,,,,55.6,0,0,0,0.0
10,20,1,1,,,,53.8,0,0,0,0.0
10,21,1,1,,,,54.8,0,0,0,0.0
10,22,1,1,,,,52.6,0,0,0,0.0
10,23,1,1,,,,45.3,0,0,0,0.0
10,24,1,1,,,,46.4,0,0,0,0.0
10,1,2,1,,,,45.3,0,0,0,0.0
10,2,2,1,,,,43.9,0,0,0,0.0
10,3,2,1,,,,60.0,0,0,0,0.0
10,4,2,1,,,,101.5,0,0,0,0.0
10,5,2,1,,,,99.4,0,0,0,0.0
10,6,2,1,,,,98.4,0,0,0,0.0
10,7,2,1,,,,168.5,0,0,0,122.0
10,8,2,1,,,,178.3,0,0,0,319.0
10,9,2,1,,,,192.2,0,0,0,350.0
10,10,2,1,,,,213.8,0,0,0,331.0
10,11,2,1,,,,220.5,0,0,0,305.0
10,12,2,1,,,,225.0,0,0,0,239.0
10,13,2,1,,,,199.1,0,0,0,152.0
10,14,2,1,,,,183.4,0,0,0,156.0
10,15,2,1,,,,177.8,0,0,0,166.0
10,16,2,1,,,,156.2,0,0,0,95.0
10,17,2,1,,,,100.5,0,0,0,0.0
10,18,2,1,,,,86.8,0,0,0,0.0
10,19,2,1,,,,76.4,0,0,0,0.0
10,20,2,1,,,,55.6,0,0,0,0.0
10,21,2,1,,,,52.6,0,0,0,0.0
10,22,2,1,,,,48.7,0,0,0,0.0
10,23,2,1,,,,48.3,0,0,0,0.0
10,24,2,1,,,,45.1,0,0,0,0.0
10,1,3,1,,,,46.5,0,0,0,0.0
10,2,3,1,,,,49.7,0,0,0,0.0
10,3,3,1,,,,48.6,0,0,0,0.0
10,4,3,1,,,,50.1,0,0,0,0.0
10,5,3,1,,,,67.3,0,0,0,0.0
10,6,3,1,,,,115.9,0,0,0,0.0
10,7,3,1,,,,171.9,0,0,0,20.0
10,8,3,1,,,,191.4,0,0,0,247.0
10,9,3,1,,,,201.3,0,0,0,631.0
10,10,3,1,,,,207.0,0,0,0,619.0
10,11,3,1,,,,201.5,0,0,0,495.0
10,12,3,1,,,,204.5,0,0,0,476.0
10,13,3,1,,,,188.4,0,0,0,422.0
10,14,3,1,,,,188.8,0,0,0,452.0
10,15,3,1,,,,185.9,0,0,0,379.0
10,16,3,1,,,,159.2,0,0,0,190.0
10,17,3,1,,,,113.4,0,0,0,0.0
10,18,3,1,,,,103.1,0,0,0,0.0
10,19,3,1,,,,95.9,0,0,0,0.0
10,20,3,1,,,,65.5,0,0,0,0.0
10,21,3,1,,,,56.3,0,0,0,0.0
10,22,3,1,,,,55.5,0,0,0,0.0
10,23,3,1,,,,50.1,0,0,0,0.0
10,24,3,1,,,,46.0,0,0,0,0.0
10,1,4,1,,,,43.3,0,0,0,0.0
10,2,4,1,,,,42.6,0,0,0,0.0
10,3,4,1,,,,42.6,0,0,0,0.0
10,4,4,1,,,,48.5,0,0,0,0.0
10,5,4,1,,,,66.4,0,0,0,0.0
10,6,4,1,,,,131.0,0,0,0,0.0
10,7,4,1,,,,163.6,0,0,0,31.0
10,8,4,1,,,,174.4,0,0,0,260.0
10,9,4,1,,,,205.9,0,0,0,533.0
10,10,4,1,,,,208.9,0,0,0,576.0
10,11,4,1,,,,206.7,0,0,0,366.0
10,12,4,1,,,,204.2,0,0,0,243.0
10,13,4,1,,,,198.2,0,0,0,129.0
10,14,4,1,,,,184.4,0,0,0,115.0
10,15,4,1,,,,180.0,0,0,0,168.0
10,16,4,1,,,,145.1,0,0,0,74.0
10,17,4,1,,,,101.5,0,0,0,0.0
10,18,4,1,,,,90.7,0,0,0,0.0
10,19,4,1,,,,76.4,0,0,0,0.0
10,20,4,1,,,,53.3,0,0,0,0.0
10,21,4,1,,,,51.0,0,0,0,0.0
10,22,4,1,,,,46.0,0,0,0,0.0
10,23,4,1,,,,44.0,0,0,0,0.0
10,24,4,1,,,,48.3,0,0,0,0.0
10,1,5,1,,,,45.1,0,0,0,0.0
10,2,5,1,,,,43.5,0,0,0,0.0
10,3,5,1,,,,46.2,0,0,0,0.0
10,4,5,1,,,,49.4,0,0,0,0.0
10,5,5,1,,,,65.9,0,0,0,0.0
10,6,5,1,,,,107.5,0,0,0,0.0
10,7,5,1,,,,162.6,0,0,0,11.0
10,8,5,1,,,,182.0,0,0,0,56.0
10,9,5,1,,,,193.8,0,0,0,109.0
10,10,5,1,,,,209.2,0,0,0,164.0
10,11,5,1,,,,207.5,0,0,0,219.0
10,12,5,1,,,,219.2,0,0,0,241.0
10,13,5,1,,,,199.1,0,0,0,203.0
10,14,5,1,,,,184.8,0,0,0,145.0
10,15,5,1,,,,175.8,0,0,0,91.0
10,16,5,1,,,,157.9,0,0,0,14.0
10,17,5,1,,,,100.2,0,0,0,0.0
10,18,5,1,,,,87.5,0,0,0,0.0
10,19,5,1,,,,65.9,0,0,0,0.0
10,20,5,1,,,,56.8,0,0,0,0.0
10,21,5,1,,,,58.4,0,0,0,0.0
10,22,5,1,,,,53.1,0,0,0,0.0
10,23,5,1,,,,47.2,0,0,0,0.0
10,24,5,1,,,,45.5,0,0,0,0.0
10,1,6,1,,,,46.9,0,0,0,0.0
10,2,6,1,,,,47.4,0,0,0,0.0
10,3,6,1,,,,46.7,0,0,0,0.0
10,4,6,1,,,,50.7,0,0,0,0.0
10,5,6,1,,,,68.2,0,0,0,0.0
10,6,6,1,,,,124.5,0,0,0,0.0
10,7,6,1,,,,159.3,0,0,0,25.0
10,8,6,1,,,,174.9,0,0,0,73.0
10,9,6,1,,,,185.5,0,0,0,129.0
10,10,6,1,,,,197.8,0,0,0,185.0
10,11,6,1,,,,214.4,0,0,0,219.0
10,12,6,1,,,,192.5,0,0,0,311.0
10,13,6,1,,,,181.0,0,0,0,222.0
10,14,6,1,,,,162.6,0,0,0,116.0
10,15,6,1,,,,164.7,0,0,0,66.0
10,16,6,1,,,,143.8,0,0,0,27.0
10,17,6,1,,,,97.6,0,0,0,0.0
10,18,6,1,,,,87.6,0,0,0,0.0
10,19,6,1,,,,75.8,0,0,0,0.0
10,20,6,1,,,,60.9,0,0,0,0.0
10,21,6,1,,,,56.3,0,0,0,0.0
10,22,6,1,,,,52.9,0,0,0,0.0
10,23,6,1,,,,47.8,0,0,0,0.0
10,24,6,1,,,,44.2,0,0,0,0.0
10,1,7,1,,,,45.8,0,0,0,0.0
10,2,7,1,,,,45.3,0,0,0,0.0
10,3,7,1,,,,45.5,0,0,0,0.0
10,4,7,1,,,,50.2,0,0,0,0.0
10,5,7,1,,,,50.1,0,0,0,0.0
10,6,7,1,,,,43.3,0,0,0,0.0
10,7,7,1,,,,44.3,0,0,0,16.0
10,8,7,1,,,,42.7,0,0,0,137.0
10,9,7,1,,,,42.8,0,0,0,445.0
10,10,7,1,,,,44.2,0,0,0,615.0
10,11,7,1,,,,45.5,0,0,0,672.0
10,12,7,1,,,,45.1,0,0,0,712.0
10,13,7,1,,,,44.9,0,0,0,684.0
10,14,7,1,,,,43.2,0,0,0,375.0
10,15,7,1,,,,43.4,0,0,0,110.0
10,16,7,1,,,,51.2,0,0,0,21.0
10,17,7,1,,,,53.3,0,0,0,0.0
10,18,7,1,,,,50.3,0,0,0,0.0
10,19,7,1,,,,50.5,0,0,0,0.0
10,20,7,1,,,,52.6,0,0,0,0.0
10,21,7,1,,,,49.9,0,0,0,0.0
10,22,7,1,,,,47.5,0,0,0,0.0
10,23,7,1,,,,44.4,0,0,0,0.0
10,24,7,1,,,,43.4,0,0,0,0.0
10,1,1,0,,,,44.9,0,0,0,0.0
10,2,1,0,,,,47.5,0,0,0,0.0
10,3,1,0,,,,45.5,0,0,0,0.0
10,4,1,0,,,,50.1,0,0,0,0.0
10,5,1,0,,,,50.3,0,0,0,0.0
10,6,1,0,,,,45.3,0,0,0,0.0
10,7,1,0,,,,42.6,0,0,0,65.0
10,8,1,0,,,,42.5,0,0,0,200.0
10,9,1,0,,,,45.5,0,0,0,213.0
10,10,1,0,,,,43.7,0,0,0,241.0
10,11,1,0,,,,43.3,0,0,0,363.0
10,12,1,0,,,,46.7,0,0,0,361.0
10,13,1,0,,,,43.9,0,0,0,374.0
10,14,1,0,,,,44.6,0,0,0,242.0
10,15,1,0,,,,44.2,0,0,0,113.0
10,16,1,0,,,,48.3,0,0,0,20.0
10,17,1,0,,,,51.7,0,0,0,0.0
10,18,1,0,,,,49.7,0,0,0,0.0
10,19,1,0,,,,51.5,0,0,0,0.0
10,20,1,0,,,,51.7,0,0,0,0.0
10,21,1,0,,,,53.7,0,0,0,0.0
10,22,1,0,,,,51.2,0,0,0,0.0
10,23,1,0,,,,48.5,0,0,0,0.0
10,24,1,0,,,,51.3,0,0,0,0.0
10,1,2,0,,,,46.2,0,0,0,0.0
10,2,2,0,,,,44.4,0,0,0,0.0
10,3,2,0,,,,43.6,0,0,0,0.0
10,4,2,0,,,,66.6,0,0,0,0.0
10,5,2,0,,,,95.6,0,0,0,0.0
10,6,2,0,,,,89.0,0,0,0,0.0
10,7,2,0,,,,117.0,0,0,0,66.0
10,8,2,0,,,,146.9,0,0,0,221.0
10,9,2,0,,,,163.5,0,0,0,361.0
10,10,2,0,,,,167.8,0,0,0,572.0
10,11,2,0,,,,181.2,0,0,0,735.0
10,12,2,0,,,,190.3,0,0,0,758.0
10,13,2,0,,,,187.0,0,0,0,741.0
10,14,2,0,,,,172.8,0,0,0,680.0
10,15,2,0,,,,158.4,0,0,0,529.0
10,16,2,0,,,,156.3,0,0,0,154.0
10,17,2,0,,,,143.1,0,0,0,0.0
10,18,2,0,,,,100.5,0,0,0,0.0
10,19,2,0,,,,90.5,0,0,0,0.0
10,20,2,0,,,,79.0,0,0,0,0.0
10,21,2,0,,,,60.9,0,0,0,0.0
10,22,2,0,,,,53.8,0,0,0,0.0
10,23,2,0,,,,49.4,0,0,0,0.0
10,24,2,0,,,,48.8,0,0,0,0.0
10,1,3,0,,,,50.4,0,0,0,0.0
10,2,3,0,,,,48.8,0,0,0,0.0
10,3,3,0,,,,44.6,0,0,0,0.0
10,4,3,0,,,,53.1,0,0,0,0.0
10,5,3,0,,,,55.7,0,0,0,0.0
10,6,3,0,,,,64.1,0,0,0,0.0
10,7,3,0,,,,120.5,0,0,0,113.0
10,8,3,0,,,,143.9,0,0,0,420.0
10,9,3,0,,,,162.1,0,0,0,626.0
10,10,3,0,,,,182.1,0,0,0,722.0
10,11,3,0,,,,176.0,0,0,0,766.0
10,12,3,0,,,,174.5,0,0,0,781.0
10,13,3,0,,,,172.2,0,0,0,769.0
10,14,3,0,,,,173.4,0,0,0,713.0
10,15,3,0,,,,152.2,0,0,0,527.0
10,16,3,0,,,,160.6,0,0,0,79.0
10,17,3,0,,,,141.3,0,0,0,0.0
10,18,3,0,,,,96.8,0,0,0,0.0
10,19,3,0,,,,88.4,0,0,0,0.0
10,20,3,0,,,,76.9,0,0,0,0.0
10,21,3,0,,,,59.4,0,0,0,0.0
10,22,3,0,,,,51.3,0,0,0,0.0
10,23,3,0,,,,49.2,0,0,0,0.0
10,24,3,0,,,,47.6,0,0,0,0.0
10,1,4,0,,,,45.7,0,0,0,0.0
10,2,4,0,,,,44.6,0,0,0,0.0
10,3,4,0,,,,45.1,0,0,0,0.0
10,4,4,0,,,,50.8,0,0,0,0.0
10,5,4,0,,,,54.3,0,0,0,0.0
10,6,4,0,,,,63.4,0,0,0,0.0
10,7,4,0,,,,143.0,0,0,0,2.0
10,8,4,0,,,,171.3,0,0,0,24.0
10,9,4,0,,,,187.2,0,0,0,55.0
10,10,4,0,,,,199.1,0,0,0,86.0
10,11,4,0,,,,210.8,0,0,0,109.0
10,12,4,0,,,,219.2,0,0,0,117.0
10,13,4,0,,,,215.9,0,0,0,113.0
10,14,4,0,,,,205.4,0,0,0,94.0
10,15,4,0,,,,182.9,0,0,0,44.0
10,16,4,0,,,,183.5,0,0,0,3.0
10,17,4,0,,,,150.5,0,0,0,0.0
10,18,4,0,,,,98.9,0,0,0,0.0
10,19,4,0,,,,95.1,0,0,0,0.0
10,20,4,0,,,,77.1,0,0,0,0.0
10,21,4,0,,,,57.3,0,0,0,0.0
10,22,4,0,,,,53.4,0,0,0,0.0
10,23,4,0,,,,49.9,0,0,0,0.0
10,24,4,0,,,,49.5,0,0,0,0.0
10,1,5,0,,,,46.9,0,0,0,0.0
10,2,5,0,,,,46.9,0,0,0,0.0
10,3,5,0,,,,46.7,0,0,0,0.0
10,4,5,0,,,,52.0,0,0,0,0.0
10,5,5,0,,,,54.3,0,0,0,0.0
10,6,5,0,,,,65.5,0,0,0,0.0
10,7,5,0,,,,126.5,0,0,0,34.0
10,8,5,0,,,,163.0,0,0,0,194.0
10,9,5,0,,,,190.7,0,0,0,478.0
10,10,5,0,,,,190.1,0,0,0,664.0
10,11,5,0,,,,211.0,0,0,0,719.0
10,12,5,0,,,,210.2,0,0,0,691.0
10,13,5,0,,,,208.1,0,0,0,601.0
10,14,5,0,,,,198.6,0,0,0,360.0
10,15,5,0,,,,179.8,0,0,0,226.0
10,16,5,0,,,,180.6,0,0,0,44.0
10,17,5,0,,,,148.7,0,0,0,0.0
10,18,5,0,,,,98.0,0,0,0,0.0
10,19,5,0,,,,89.9,0,0,0,0.0
10,20,5,0,,,,81.3,0,0,0,0.0
10,21,5,0,,,,61.4,0,0,0,0.0
10,22,5,0,,,,52.6,0,0,0,0.0
10,23,5,0,,,,50.5,0,0,0,0.0
10,24,5,0,,,,47.8,0,0,0,0.0
10,1,6,0,,,,47.0,0,0,0,0.0
10,2,6,0,,,,50.1,0,0,0,0.0
10,3,6,0,,,,47.6,0,0,0,0.0
10,4,6,0,,,,54.5,0,0,0,0.0
10,5,6,0,,,,53.3,0,0,0,0.0
10,6,6,0,,,,64.5,0,0,0,0.0
10,7,6,0,,,,142.0,0,0,0,12.0
10,8,6,0,,,,154.8,0,0,0,70.0
10,9,6,0,,,,163.0,0,0,0,103.0
10,10,6,0,,,,189.5,0,0,0,156.0
10,11,6,0,,,,200.1,0,0,0,250.0
10,12,6,0,,,,182.7,0,0,0,352.0
10,13,6,0,,,,184.2,0,0,0,440.0
10,14,6,0,,,,179.0,0,0,0,474.0
10,15,6,0,,,,158.3,0,0,0,357.0
10,16,6,0,,,,168.2,0,0,0,59.0
10,17,6,0,,,,151.7,0,0,0,0.0
10,18,6,0,,,,86.4,0,0,0,0.0
10,19,6,0,,,,87.7,0,0,0,0.0
10,20,6,0,,,,74.2,0,0,0,0.0
10,21,6,0,,,,61.1,0,0,0,0.0
10,22,6,0,,,,56.6,0,0,0,0.0
10,23,6,0,,,,54.2,0,0,0,0.0
10,24,6,0,,,,49.9,0,0,0,0.0
11,1,7,0,,,,48.7,0,0,0,0.0
11,2,7,0,,,,48.1,0,0,0,0.0
11,3,7,0,,,,47.6,0,0,0,0.0
11,4,7,0,,,,52.6,0,0,0,0.0
11,5,7,0,,,,53.8,0,0,0,0.0
11,6,7,0,,,,49.2,0,0,0,0.0
11,7,7,0,,,,47.1,0,0,0,28.0
11,8,7,0,,,,49.7,0,0,0,162.0
11,9,7,0,,,,48.2,0,0,0,272.0
11,10,7,0,,,,48.0,0,0,0,446.0
11,11,7,0,,,,51.7,0,0,0,566.0
11,12,7,0,,,,49.9,0,0,0,677.0
11,13,7,0,,,,47.8,0,0,0,720.0
11,14,7,0,,,,50.6,0,0,0,688.0
11,15,7,0,,,,49.4,0,0,0,565.0
11,16,7,0,,,,55.0,0,0,0,113.0
11,17,7,0,,,,57.4,0,0,0,0.0
11,18,7,0,,,,55.5,0,0,0,0.0
11,19,7,0,,,,53.7,0,0,0,0.0
11,20,7,0,,,,52.6,0,0,0,0.0
11,21,7,0,,,,52.6,0,0,0,0.0
11,22,7,0,,,,49.4,0,0,0,0.0
11,23,7,0,,,,45.8,0,0,0,0.0
11,24,7,0,,,,46.2,0,0,0,0.0
11,1,1,0,,,,49.2,0,0,0,0.0
11,2,1,0,,,,49.5,0,0,0,0.0
11,3,1,0,,,,46.4,0,0,0,0.0
11,4,1,0,,,,52.0,0,0,0,0.0
11,5,1,0,,,,52.9,0,0,0,0.0
11,6,1,0,,,,49.5,0,0,0,0.0
11,7,1,0,,,,47.8,0,0,0,0.0
11,8,1,0,,,,46.9,0,0,0,27.0
11,9,1,0,,,,49.0,0,0,0,88.0
11,10,1,0,,,,46.2,0,0,0,106.0
11,11,1,0,,,,48.4,0,0,0,186.0
11,12,1,0,,,,49.0,0,0,0,183.0
11,13,1,0,,,,50.9,0,0,0,173.0
11,14,1,0,,,,52.5,0,0,0,181.0
